Phi (deg),Theta (deg),Freq (GHz),Gain (dB),S21 (dB)
225,90,11.92,-26.604,-67.73
225,90,12.08,-32.27,-74.46
225,90,12.24,-29.664,-71.92
225,90,12.4,-30.21,-72.87
225,90,12.56,-24.84,-68.91
225,90,12.72,-36.494,-81.05
225,90,12.88,-24.896,-70.1
225,90,13.04,-22.938,-69.44
225,90,13.2,-26.12,-72.9
225,90,13.36,-26.884,-73.1
225,90,13.52,-24.022,-70.03
225,90,13.68,-24.39,-71.07
225,90,13.84,-21.188,-68.67
225,90,14,-22.26,-70.11
225,90,14.16,-23.596,-71.82
225,90,14.32,-20.006,-68.96
225,90,14.48,-25.434,-77.26
225,90,14.64,-22.914,-72.37
225,90,14.8,-27.42,-75.43
225,90,14.96,-27.492,-74.62
225,90,15.12,-35.64,-82.07
225,90,15.28,-24.11,-70.66
225,90,15.44,-26.546,-72.86
225,90,15.6,-24.09,-70.72
225,90,15.76,-29.648,-76.84
225,90,15.92,-23.852,-71.03
225,90,16.08,-24.282,-71.74
225,90,16.24,-33.874,-82
225,90,16.4,-29.5,-79.31
225,90,16.56,-50.628,-99.56
225,90,16.72,-30.488,-79.97
225,90,16.88,-28.864,-79.33
225,90,17.04,-27.756,-79.01
225,90,17.2,-24.99,-77.42
225,90,17.36,-17.636,-70.28
225,90,17.52,-46.556,-99.09
225,90,17.68,-25.292,-78.37
225,90,17.84,-18.178,-71.09
225,90,18,-24.82,-77.63
226,90,2,-13.4,-35.19
226,90,2.16,-17.888,-41.3
226,90,2.32,-26.186,-51.84
226,90,2.48,-50.354,-77.6
226,90,2.64,-27.318,-56.03
226,90,2.8,-19.37,-46.43
226,90,2.96,-15.958,-44.27
226,90,3.12,-21.806,-50.04
226,90,3.28,-22.122,-52.14
226,90,3.44,-12.342,-40.99
226,90,3.6,-14.73,-42.18
226,90,3.76,-28.724,-58.21
226,90,3.92,-23.112,-50.66
226,90,4.08,-29.762,-57.43
226,90,4.24,-20.746,-49.77
226,90,4.4,-14.83,-44.64
226,90,4.56,-13.656,-43.47
226,90,4.72,-14.574,-44.56
226,90,4.88,-14.8,-44.93
226,90,5.04,-16.88,-46.93
226,90,5.2,-17.68,-49.1
226,90,5.36,-22.01,-52.81
226,90,5.52,-21.298,-51.58
226,90,5.68,-26.8,-58.17
226,90,5.84,-26.512,-57.96
226,90,6,-39.36,-70.9
226,90,6.16,-23.83,-55.87
226,90,6.32,-20.248,-53.74
226,90,6.48,-23.406,-57.49
226,90,6.64,-26.638,-61.03
226,90,6.8,-29.32,-62.82
226,90,6.96,-26.032,-60.36
226,90,7.12,-21.606,-56.2
226,90,7.28,-22.382,-56.76
226,90,7.44,-25.046,-59.38
226,90,7.6,-27.44,-60.84
226,90,7.76,-20.718,-55.94
226,90,7.92,-23.172,-57.8
226,90,8.08,-22.576,-57.38
226,90,8.24,-23.042,-58.15
226,90,8.4,-33.26,-68.64
226,90,8.56,-28.202,-64.48
226,90,8.72,-29.128,-66.43
226,90,8.88,-33.718,-70.86
226,90,9.04,-26.444,-64.23
226,90,9.2,-25.78,-64.64
226,90,9.36,-33.404,-71.47
226,90,9.52,-22.902,-61.28
226,90,9.68,-34.87,-73.76
226,90,9.84,-31.206,-70.32
226,90,10,-29.26,-68.33
226,90,10.16,-24.878,-64.52
226,90,10.32,-25.772,-65.4
226,90,10.48,-26.948,-66.48
226,90,10.64,-26.348,-66.36
226,90,10.8,-21.6,-61.87
226,90,10.96,-20.326,-60.31
226,90,11.12,-21.606,-61.85
226,90,11.28,-23.566,-64.01
226,90,11.44,-35.352,-76.1
226,90,11.6,-27.25,-68.12
226,90,11.76,-31.714,-72.83
226,90,11.92,-35.924,-77.05
226,90,12.08,-43.24,-85.43
226,90,12.24,-32.544,-74.8
226,90,12.4,-30.11,-72.77
226,90,12.56,-29.76,-73.83
226,90,12.72,-27.044,-71.6
226,90,12.88,-35.466,-80.67
226,90,13.04,-24.788,-71.29
226,90,13.2,-24.68,-71.46
226,90,13.36,-29.624,-75.84
226,90,13.52,-34.412,-80.42
226,90,13.68,-33.97,-80.65
226,90,13.84,-31.508,-78.99
226,90,14,-23.5,-71.35
226,90,14.16,-27.056,-75.28
226,90,14.32,-25.586,-74.54
226,90,14.48,-34.244,-86.07
226,90,14.64,-22.434,-71.89
226,90,14.8,-37.26,-85.27
226,90,14.96,-27.342,-74.47
226,90,15.12,-28.03,-74.46
226,90,15.28,-25.42,-71.97
226,90,15.44,-22.316,-68.63
226,90,15.6,-30.06,-76.69
226,90,15.76,-31.058,-78.25
226,90,15.92,-34.422,-81.6
226,90,16.08,-28.902,-76.36
226,90,16.24,-33.144,-81.27
226,90,16.4,-41.19,-91
226,90,16.56,-28.828,-77.76
226,90,16.72,-25.338,-74.82
226,90,16.88,-32.134,-82.6
226,90,17.04,-25.066,-76.32
226,90,17.2,-27.27,-79.7
226,90,17.36,-25.776,-78.42
226,90,17.52,-22.096,-74.63
226,90,17.68,-22.252,-75.33
226,90,17.84,-17.908,-70.82
226,90,18,-22.58,-75.39
227,90,2,-13.7,-35.49
227,90,2.16,-17.158,-40.57
227,90,2.32,-25.336,-50.99
227,90,2.48,-38.204,-65.45
227,90,2.64,-24.488,-53.2
227,90,2.8,-18.76,-45.82
227,90,2.96,-18.238,-46.55
227,90,3.12,-26.106,-54.34
227,90,3.28,-18.742,-48.76
227,90,3.44,-12.232,-40.88
227,90,3.6,-14.72,-42.17
227,90,3.76,-28.854,-58.34
227,90,3.92,-23.742,-51.29
227,90,4.08,-33.442,-61.11
227,90,4.24,-21.856,-50.88
227,90,4.4,-15.69,-45.5
227,90,4.56,-14.416,-44.23
227,90,4.72,-15.124,-45.11
227,90,4.88,-15.66,-45.79
227,90,5.04,-18.45,-48.5
227,90,5.2,-19.36,-50.78
227,90,5.36,-23.87,-54.67
227,90,5.52,-27.428,-57.71
227,90,5.68,-26.81,-58.18
227,90,5.84,-30.192,-61.64
227,90,6,-26.01,-57.55
227,90,6.16,-20.38,-52.42
227,90,6.32,-18.408,-51.9
227,90,6.48,-21.786,-55.87
227,90,6.64,-26.128,-60.52
227,90,6.8,-28.17,-61.67
227,90,6.96,-22.412,-56.74
227,90,7.12,-23.096,-57.69
227,90,7.28,-22.272,-56.65
227,90,7.44,-26.876,-61.21
227,90,7.6,-26.47,-59.87
227,90,7.76,-20.108,-55.33
227,90,7.92,-22.492,-57.12
227,90,8.08,-25.436,-60.24
227,90,8.24,-28.852,-63.96
227,90,8.4,-31.7,-67.08
227,90,8.56,-27.422,-63.7
227,90,8.72,-37.118,-74.42
227,90,8.88,-24.948,-62.09
227,90,9.04,-21.054,-58.84
227,90,9.2,-22.97,-61.83
227,90,9.36,-26.554,-64.62
227,90,9.52,-24.282,-62.66
227,90,9.68,-34.66,-73.55
227,90,9.84,-24.436,-63.55
227,90,10,-35.11,-74.18
227,90,10.16,-25.978,-65.62
227,90,10.32,-36.962,-76.59
227,90,10.48,-22.908,-62.44
227,90,10.64,-26.548,-66.56
227,90,10.8,-24.51,-64.78
227,90,10.96,-23.226,-63.21
227,90,11.12,-27.326,-67.57
227,90,11.28,-30.806,-71.25
227,90,11.44,-29.642,-70.39
227,90,11.6,-31.23,-72.1
227,90,11.76,-34.334,-75.45
227,90,11.92,-31.714,-72.84
227,90,12.08,-30.89,-73.08
227,90,12.24,-29.374,-71.63
227,90,12.4,-30.5,-73.16
227,90,12.56,-25.77,-69.84
227,90,12.72,-22.084,-66.64
227,90,12.88,-25.006,-70.21
227,90,13.04,-25.688,-72.19
227,90,13.2,-24.19,-70.97
227,90,13.36,-23.384,-69.6
227,90,13.52,-21.732,-67.74
227,90,13.68,-24.12,-70.8
227,90,13.84,-29.018,-76.5
227,90,14,-26.98,-74.83
227,90,14.16,-32.916,-81.14
227,90,14.32,-26.486,-75.44
227,90,14.48,-21.084,-72.91
227,90,14.64,-23.784,-73.24
227,90,14.8,-24.64,-72.65
227,90,14.96,-31.752,-78.88
227,90,15.12,-26.62,-73.05
227,90,15.28,-27.07,-73.62
227,90,15.44,-29.426,-75.74
227,90,15.6,-32.27,-78.9
227,90,15.76,-33.408,-80.6
227,90,15.92,-28.302,-75.48
227,90,16.08,-28.102,-75.56
227,90,16.24,-26.144,-74.27
227,90,16.4,-20.85,-70.66
227,90,16.56,-26.368,-75.3
227,90,16.72,-24.178,-73.66
227,90,16.88,-25.464,-75.93
227,90,17.04,-29.876,-81.13
227,90,17.2,-30.78,-83.21
227,90,17.36,-33.206,-85.85
227,90,17.52,-27.786,-80.32
227,90,17.68,-18.892,-71.97
227,90,17.84,-28.478,-81.39
227,90,18,-21.3,-74.11
228,90,2,-13.98,-35.77
228,90,2.16,-16.948,-40.36
228,90,2.32,-24.196,-49.85
228,90,2.48,-31.694,-58.94
228,90,2.64,-22.468,-51.18
228,90,2.8,-18.36,-45.42
228,90,2.96,-21.618,-49.93
228,90,3.12,-39.026,-67.26
228,90,3.28,-17.112,-47.13
228,90,3.44,-12.442,-41.09
228,90,3.6,-14.87,-42.32
228,90,3.76,-26.324,-55.81
228,90,3.92,-22.732,-50.28
228,90,4.08,-38.902,-66.57
228,90,4.24,-24.036,-53.06
228,90,4.4,-16.96,-46.77
228,90,4.56,-15.756,-45.57
228,90,4.72,-16.304,-46.29
228,90,4.88,-16.86,-46.99
228,90,5.04,-19.19,-49.24
228,90,5.2,-19.29,-50.71
228,90,5.36,-26.56,-57.36
228,90,5.52,-37.248,-67.53
228,90,5.68,-27.21,-58.58
228,90,5.84,-32.412,-63.86
228,90,6,-22.25,-53.79
228,90,6.16,-18.77,-50.81
228,90,6.32,-17.598,-51.09
228,90,6.48,-21.496,-55.58
228,90,6.64,-29.728,-64.12
228,90,6.8,-26.75,-60.25
228,90,6.96,-21.142,-55.47
228,90,7.12,-23.116,-57.71
228,90,7.28,-22.922,-57.3
228,90,7.44,-28.876,-63.21
228,90,7.6,-29.09,-62.49
228,90,7.76,-20.428,-55.65
228,90,7.92,-24.532,-59.16
228,90,8.08,-28.176,-62.98
228,90,8.24,-29.212,-64.32
228,90,8.4,-30.18,-65.56
228,90,8.56,-27.422,-63.7
228,90,8.72,-35.408,-72.71
228,90,8.88,-22.478,-59.62
228,90,9.04,-20.074,-57.86
228,90,9.2,-21.75,-60.61
228,90,9.36,-26.324,-64.39
228,90,9.52,-28.402,-66.78
228,90,9.68,-24.31,-63.2
228,90,9.84,-23.546,-62.66
228,90,10,-31.17,-70.24
228,90,10.16,-25.448,-65.09
228,90,10.32,-28.952,-68.58
228,90,10.48,-24.488,-64.02
228,90,10.64,-35.538,-75.55
228,90,10.8,-28.54,-68.81
228,90,10.96,-26.756,-66.74
228,90,11.12,-25.106,-65.35
228,90,11.28,-29.796,-70.24
228,90,11.44,-30.732,-71.48
228,90,11.6,-38.44,-79.31
228,90,11.76,-36.154,-77.27
228,90,11.92,-26.534,-67.66
228,90,12.08,-27.07,-69.26
228,90,12.24,-31.624,-73.88
228,90,12.4,-28.5,-71.16
228,90,12.56,-26.47,-70.54
228,90,12.72,-24.874,-69.43
228,90,12.88,-27.886,-73.09
228,90,13.04,-37.758,-84.26
228,90,13.2,-29,-75.78
228,90,13.36,-28.364,-74.58
228,90,13.52,-23.942,-69.95
228,90,13.68,-24.66,-71.34
228,90,13.84,-27.048,-74.53
228,90,14,-34.73,-82.58
228,90,14.16,-23.636,-71.86
228,90,14.32,-34.276,-83.23
228,90,14.48,-20.104,-71.93
228,90,14.64,-23.064,-72.52
228,90,14.8,-39.9,-87.91
228,90,14.96,-28.642,-75.77
228,90,15.12,-40.32,-86.75
228,90,15.28,-30.43,-76.98
228,90,15.44,-22.866,-69.18
228,90,15.6,-28.17,-74.8
228,90,15.76,-30.058,-77.25
228,90,15.92,-32.882,-80.06
228,90,16.08,-24.732,-72.19
228,90,16.24,-46.594,-94.72
228,90,16.4,-22.06,-71.87
228,90,16.56,-26.948,-75.88
228,90,16.72,-26.528,-76.01
228,90,16.88,-26.284,-76.75
228,90,17.04,-25.996,-77.25
228,90,17.2,-22.69,-75.12
228,90,17.36,-19.556,-72.2
228,90,17.52,-23.746,-76.28
228,90,17.68,-38.622,-91.7
228,90,17.84,-22.908,-75.82
228,90,18,-31.37,-84.18
229,90,2,-14.28,-36.07
229,90,2.16,-16.638,-40.05
229,90,2.32,-22.666,-48.32
229,90,2.48,-28.464,-55.71
229,90,2.64,-21.198,-49.91
229,90,2.8,-18.29,-45.35
229,90,2.96,-25.318,-53.63
229,90,3.12,-32.436,-60.67
229,90,3.28,-15.742,-45.76
229,90,3.44,-13.002,-41.65
229,90,3.6,-15.21,-42.66
229,90,3.76,-22.954,-52.44
229,90,3.92,-22.612,-50.16
229,90,4.08,-39.192,-66.86
229,90,4.24,-27.376,-56.4
229,90,4.4,-18.43,-48.24
229,90,4.56,-17.686,-47.5
229,90,4.72,-17.754,-47.74
229,90,4.88,-18.53,-48.66
229,90,5.04,-19.62,-49.67
229,90,5.2,-18.8,-50.22
229,90,5.36,-32.86,-63.66
229,90,5.52,-29.898,-60.18
229,90,5.68,-27.08,-58.45
229,90,5.84,-28.002,-59.45
229,90,6,-19.18,-50.72
229,90,6.16,-17.38,-49.42
229,90,6.32,-16.318,-49.81
229,90,6.48,-21.276,-55.36
229,90,6.64,-28.618,-63.01
229,90,6.8,-23.78,-57.28
229,90,6.96,-20.762,-55.09
229,90,7.12,-25.476,-60.07
229,90,7.28,-23.892,-58.27
229,90,7.44,-31.146,-65.48
229,90,7.6,-34.44,-67.84
229,90,7.76,-23.198,-58.42
229,90,7.92,-24.062,-58.69
229,90,8.08,-31.356,-66.16
229,90,8.24,-32.732,-67.84
229,90,8.4,-28.2,-63.58
229,90,8.56,-28.842,-65.12
229,90,8.72,-27.508,-64.81
229,90,8.88,-24.228,-61.37
229,90,9.04,-22.314,-60.1
229,90,9.2,-22.71,-61.57
229,90,9.36,-25.644,-63.71
229,90,9.52,-32.522,-70.9
229,90,9.68,-27.19,-66.08
229,90,9.84,-27.006,-66.12
229,90,10,-34.31,-73.38
229,90,10.16,-31.878,-71.52
229,90,10.32,-24.402,-64.03
229,90,10.48,-31.208,-70.74
229,90,10.64,-30.198,-70.21
229,90,10.8,-26.69,-66.96
229,90,10.96,-23.676,-63.66
229,90,11.12,-27.506,-67.75
229,90,11.28,-27.246,-67.69
229,90,11.44,-32.162,-72.91
229,90,11.6,-24.56,-65.43
229,90,11.76,-29.324,-70.44
229,90,11.92,-26.144,-67.27
229,90,12.08,-25.1,-67.29
229,90,12.24,-34.114,-76.37
229,90,12.4,-23.88,-66.54
229,90,12.56,-27.54,-71.61
229,90,12.72,-33.004,-77.56
229,90,12.88,-22.546,-67.75
229,90,13.04,-22.848,-69.35
229,90,13.2,-29.33,-76.11
229,90,13.36,-23.514,-69.73
229,90,13.52,-36.472,-82.48
229,90,13.68,-27.22,-73.9
229,90,13.84,-26.388,-73.87
229,90,14,-27.68,-75.53
229,90,14.16,-28.786,-77.01
229,90,14.32,-21.946,-70.9
229,90,14.48,-42.344,-94.17
229,90,14.64,-33.734,-83.19
229,90,14.8,-28.26,-76.27
229,90,14.96,-27.092,-74.22
229,90,15.12,-35.93,-82.36
229,90,15.28,-30.95,-77.5
229,90,15.44,-28.406,-74.72
229,90,15.6,-38.24,-84.87
229,90,15.76,-28.218,-75.41
229,90,15.92,-33.072,-80.25
229,90,16.08,-29.062,-76.52
229,90,16.24,-25.474,-73.6
229,90,16.4,-19.01,-68.82
229,90,16.56,-42.258,-91.19
229,90,16.72,-42.188,-91.67
229,90,16.88,-23.724,-74.19
229,90,17.04,-33.576,-84.83
229,90,17.2,-20.55,-72.98
229,90,17.36,-23.616,-76.26
229,90,17.52,-23.976,-76.51
229,90,17.68,-25.302,-78.38
229,90,17.84,-26.168,-79.08
229,90,18,-30.78,-83.59
230,90,2,-14.59,-36.38
230,90,2.16,-16.338,-39.75
230,90,2.32,-21.216,-46.87
230,90,2.48,-26.024,-53.27
230,90,2.64,-20.268,-48.98
230,90,2.8,-18.17,-45.23
230,90,2.96,-26.058,-54.37
230,90,3.12,-25.016,-53.25
230,90,3.28,-14.592,-44.61
230,90,3.44,-13.872,-42.52
230,90,3.6,-15.4,-42.85
230,90,3.76,-21.694,-51.18
230,90,3.92,-23.262,-50.81
230,90,4.08,-46.762,-74.43
230,90,4.24,-30.406,-59.43
230,90,4.4,-20.84,-50.65
230,90,4.56,-21.456,-51.27
230,90,4.72,-19.104,-49.09
230,90,4.88,-21.11,-51.24
230,90,5.04,-19.48,-49.53
230,90,5.2,-17.38,-48.8
230,90,5.36,-32.69,-63.49
230,90,5.52,-25.638,-55.92
230,90,5.68,-27.7,-59.07
230,90,5.84,-23.682,-55.13
230,90,6,-19.09,-50.63
230,90,6.16,-16.89,-48.93
230,90,6.32,-16.608,-50.1
230,90,6.48,-20.896,-54.98
230,90,6.64,-25.038,-59.43
230,90,6.8,-24.74,-58.24
230,90,6.96,-22.082,-56.41
230,90,7.12,-25.846,-60.44
230,90,7.28,-24.552,-58.93
230,90,7.44,-31.116,-65.45
230,90,7.6,-48.7,-82.1
230,90,7.76,-24.708,-59.93
230,90,7.92,-26.562,-61.19
230,90,8.08,-26.946,-61.75
230,90,8.24,-27.422,-62.53
230,90,8.4,-26.27,-61.65
230,90,8.56,-35.472,-71.75
230,90,8.72,-29.458,-66.76
230,90,8.88,-27.408,-64.55
230,90,9.04,-26.534,-64.32
230,90,9.2,-24.71,-63.57
230,90,9.36,-23.934,-62
230,90,9.52,-27.342,-65.72
230,90,9.68,-36.64,-75.53
230,90,9.84,-43.166,-82.28
230,90,10,-32.49,-71.56
230,90,10.16,-29.938,-69.58
230,90,10.32,-29.342,-68.97
230,90,10.48,-33.058,-72.59
230,90,10.64,-25.588,-65.6
230,90,10.8,-26.21,-66.48
230,90,10.96,-24.806,-64.79
230,90,11.12,-26.756,-67
230,90,11.28,-20.966,-61.41
230,90,11.44,-29.262,-70.01
230,90,11.6,-26.45,-67.32
230,90,11.76,-31.544,-72.66
230,90,11.92,-26.934,-68.06
230,90,12.08,-26.25,-68.44
230,90,12.24,-38.584,-80.84
230,90,12.4,-30.37,-73.03
230,90,12.56,-27.13,-71.2
230,90,12.72,-31.214,-75.77
230,90,12.88,-30.386,-75.59
230,90,13.04,-32.288,-78.79
230,90,13.2,-29.16,-75.94
230,90,13.36,-22.934,-69.15
230,90,13.52,-26.672,-72.68
230,90,13.68,-26.52,-73.2
230,90,13.84,-24.328,-71.81
230,90,14,-20.71,-68.56
230,90,14.16,-27.206,-75.43
230,90,14.32,-22.266,-71.22
230,90,14.48,-24.774,-76.6
230,90,14.64,-28.744,-78.2
230,90,14.8,-23.41,-71.42
230,90,14.96,-33.392,-80.52
230,90,15.12,-27.03,-73.46
230,90,15.28,-39.31,-85.86
230,90,15.44,-26.916,-73.23
230,90,15.6,-31.67,-78.3
230,90,15.76,-24.968,-72.16
230,90,15.92,-38.022,-85.2
230,90,16.08,-25.702,-73.16
230,90,16.24,-31.584,-79.71
230,90,16.4,-21.95,-71.76
230,90,16.56,-26.448,-75.38
230,90,16.72,-23.388,-72.87
230,90,16.88,-23.374,-73.84
230,90,17.04,-31.106,-82.36
230,90,17.2,-28.07,-80.5
230,90,17.36,-25.046,-77.69
230,90,17.52,-27.216,-79.75
230,90,17.68,-25.452,-78.53
230,90,17.84,-26.118,-79.03
230,90,18,-32.45,-85.26
231,90,2,-15.18,-36.97
231,90,2.16,-15.898,-39.31
231,90,2.32,-20.096,-45.75
231,90,2.48,-23.134,-50.38
231,90,2.64,-19.368,-48.08
231,90,2.8,-17.98,-45.04
231,90,2.96,-24.078,-52.39
231,90,3.12,-20.666,-48.9
231,90,3.28,-14.242,-44.26
231,90,3.44,-14.782,-43.43
231,90,3.6,-15.68,-43.13
231,90,3.76,-19.424,-48.91
231,90,3.92,-22.432,-49.98
231,90,4.08,-38.562,-66.23
231,90,4.24,-30.176,-59.2
231,90,4.4,-25.68,-55.49
231,90,4.56,-25.106,-54.92
231,90,4.72,-21.804,-51.79
231,90,4.88,-23.62,-53.75
231,90,5.04,-18.9,-48.95
231,90,5.2,-16.39,-47.81
231,90,5.36,-28.29,-59.09
231,90,5.52,-24.328,-54.61
231,90,5.68,-28.64,-60.01
231,90,5.84,-21.102,-52.55
231,90,6,-18.31,-49.85
231,90,6.16,-16.57,-48.61
231,90,6.32,-17.248,-50.74
231,90,6.48,-21.926,-56.01
231,90,6.64,-23.788,-58.18
231,90,6.8,-26.79,-60.29
231,90,6.96,-23.442,-57.77
231,90,7.12,-26.096,-60.69
231,90,7.28,-23.812,-58.19
231,90,7.44,-30.546,-64.88
231,90,7.6,-32.55,-65.95
231,90,7.76,-29.218,-64.44
231,90,7.92,-30.222,-64.85
231,90,8.08,-23.916,-58.72
231,90,8.24,-31.692,-66.8
231,90,8.4,-24.49,-59.87
231,90,8.56,-63.212,-99.49
231,90,8.72,-36.288,-73.59
231,90,8.88,-29.518,-66.66
231,90,9.04,-28.114,-65.9
231,90,9.2,-22.62,-61.48
231,90,9.36,-22.354,-60.42
231,90,9.52,-23.602,-61.98
231,90,9.68,-30.65,-69.54
231,90,9.84,-29.646,-68.76
231,90,10,-32.01,-71.08
231,90,10.16,-35.468,-75.11
231,90,10.32,-29.532,-69.16
231,90,10.48,-29.248,-68.78
231,90,10.64,-26.898,-66.91
231,90,10.8,-28.55,-68.82
231,90,10.96,-25.166,-65.15
231,90,11.12,-27.006,-67.25
231,90,11.28,-23.696,-64.14
231,90,11.44,-31.392,-72.14
231,90,11.6,-27.12,-67.99
231,90,11.76,-24.144,-65.26
231,90,11.92,-27.504,-68.63
231,90,12.08,-27.43,-69.62
231,90,12.24,-36.504,-78.76
231,90,12.4,-23.02,-65.68
231,90,12.56,-32.88,-76.95
231,90,12.72,-34.134,-78.69
231,90,12.88,-29.466,-74.67
231,90,13.04,-27.388,-73.89
231,90,13.2,-32.24,-79.02
231,90,13.36,-25.304,-71.52
231,90,13.52,-30.672,-76.68
231,90,13.68,-41.8,-88.48
231,90,13.84,-33.108,-80.59
231,90,14,-34.34,-82.19
231,90,14.16,-16.916,-65.14
231,90,14.32,-28.236,-77.19
231,90,14.48,-37.264,-89.09
231,90,14.64,-30.824,-80.28
231,90,14.8,-31.96,-79.97
231,90,14.96,-23.332,-70.46
231,90,15.12,-28.56,-74.99
231,90,15.28,-24.28,-70.83
231,90,15.44,-26.566,-72.88
231,90,15.6,-29.08,-75.71
231,90,15.76,-26.998,-74.19
231,90,15.92,-32.382,-79.56
231,90,16.08,-35.262,-82.72
231,90,16.24,-31.504,-79.63
231,90,16.4,-23.33,-73.14
231,90,16.56,-31.968,-80.9
231,90,16.72,-24.978,-74.46
231,90,16.88,-21.304,-71.77
231,90,17.04,-38.786,-90.04
231,90,17.2,-22.34,-74.77
231,90,17.36,-26.146,-78.79
231,90,17.52,-19.286,-71.82
231,90,17.68,-25.052,-78.13
231,90,17.84,-31.728,-84.64
231,90,18,-24.59,-77.4
232,90,2,-15.4,-37.19
232,90,2.16,-15.998,-39.41
232,90,2.32,-19.336,-44.99
232,90,2.48,-22.684,-49.93
232,90,2.64,-18.558,-47.27
232,90,2.8,-17.5,-44.56
232,90,2.96,-21.088,-49.4
232,90,3.12,-18.316,-46.55
232,90,3.28,-14.182,-44.2
232,90,3.44,-15.392,-44.04
232,90,3.6,-15.62,-43.07
232,90,3.76,-18.274,-47.76
232,90,3.92,-23.312,-50.86
232,90,4.08,-41.452,-69.12
232,90,4.24,-29.666,-58.69
232,90,4.4,-33.2,-63.01
232,90,4.56,-25.596,-55.41
232,90,4.72,-26.634,-56.62
232,90,4.88,-24.08,-54.21
232,90,5.04,-18.47,-48.52
232,90,5.2,-16.19,-47.61
232,90,5.36,-26.04,-56.84
232,90,5.52,-22.858,-53.14
232,90,5.68,-27.12,-58.49
232,90,5.84,-19.662,-51.11
232,90,6,-18.53,-50.07
232,90,6.16,-17.79,-49.83
232,90,6.32,-17.198,-50.69
232,90,6.48,-21.596,-55.68
232,90,6.64,-26.028,-60.42
232,90,6.8,-32.65,-66.15
232,90,6.96,-26.452,-60.78
232,90,7.12,-26.026,-60.62
232,90,7.28,-27.332,-61.71
232,90,7.44,-30.956,-65.29
232,90,7.6,-33.28,-66.68
232,90,7.76,-40.758,-75.98
232,90,7.92,-31.982,-66.61
232,90,8.08,-26.586,-61.39
232,90,8.24,-29.172,-64.28
232,90,8.4,-27.36,-62.74
232,90,8.56,-29.082,-65.36
232,90,8.72,-34.628,-71.93
232,90,8.88,-31.998,-69.14
232,90,9.04,-27.604,-65.39
232,90,9.2,-22.07,-60.93
232,90,9.36,-22.664,-60.73
232,90,9.52,-23.812,-62.19
232,90,9.68,-41.66,-80.55
232,90,9.84,-27.716,-66.83
232,90,10,-29.88,-68.95
232,90,10.16,-38.278,-77.92
232,90,10.32,-32.692,-72.32
232,90,10.48,-29.408,-68.94
232,90,10.64,-32.338,-72.35
232,90,10.8,-23.91,-64.18
232,90,10.96,-21.866,-61.85
232,90,11.12,-23.516,-63.76
232,90,11.28,-30.326,-70.77
232,90,11.44,-31.182,-71.93
232,90,11.6,-28.2,-69.07
232,90,11.76,-23.024,-64.14
232,90,11.92,-24.604,-65.73
232,90,12.08,-31.35,-73.54
232,90,12.24,-37.934,-80.19
232,90,12.4,-28.67,-71.33
232,90,12.56,-22.26,-66.33
232,90,12.72,-26.864,-71.42
232,90,12.88,-33.306,-78.51
232,90,13.04,-36.948,-83.45
232,90,13.2,-30.58,-77.36
232,90,13.36,-26.394,-72.61
232,90,13.52,-29.352,-75.36
232,90,13.68,-44.53,-91.21
232,90,13.84,-21.028,-68.51
232,90,14,-31.97,-79.82
232,90,14.16,-20.986,-69.21
232,90,14.32,-25.206,-74.16
232,90,14.48,-21.364,-73.19
232,90,14.64,-23.274,-72.73
232,90,14.8,-25.66,-73.67
232,90,14.96,-26.182,-73.31
232,90,15.12,-29.46,-75.89
232,90,15.28,-41.29,-87.84
232,90,15.44,-29.466,-75.78
232,90,15.6,-32.29,-78.92
232,90,15.76,-25.758,-72.95
232,90,15.92,-35.722,-82.9
232,90,16.08,-25.582,-73.04
232,90,16.24,-29.934,-78.06
232,90,16.4,-25.57,-75.38
232,90,16.56,-34.488,-83.42
232,90,16.72,-36.238,-85.72
232,90,16.88,-29.334,-79.8
232,90,17.04,-24.436,-75.69
232,90,17.2,-21.6,-74.03
232,90,17.36,-23.276,-75.92
232,90,17.52,-22.026,-74.56
232,90,17.68,-35.492,-88.57
232,90,17.84,-27.008,-79.92
232,90,18,-33.3,-86.11
233,90,2,-15.88,-37.67
233,90,2.16,-15.938,-39.35
233,90,2.32,-18.946,-44.6
233,90,2.48,-21.834,-49.08
233,90,2.64,-18.158,-46.87
233,90,2.8,-17.55,-44.61
233,90,2.96,-18.548,-46.86
233,90,3.12,-16.736,-44.97
233,90,3.28,-14.022,-44.04
233,90,3.44,-15.932,-44.58
233,90,3.6,-15.5,-42.95
233,90,3.76,-16.924,-46.41
233,90,3.92,-23.642,-51.19
233,90,4.08,-37.812,-65.48
233,90,4.24,-28.436,-57.46
233,90,4.4,-37.17,-66.98
233,90,4.56,-24.536,-54.35
233,90,4.72,-30.654,-60.64
233,90,4.88,-23.08,-53.21
233,90,5.04,-18.34,-48.39
233,90,5.2,-16.36,-47.78
233,90,5.36,-23.61,-54.41
233,90,5.52,-24.158,-54.44
233,90,5.68,-26.73,-58.1
233,90,5.84,-20.842,-52.29
233,90,6,-19.18,-50.72
233,90,6.16,-19.51,-51.55
233,90,6.32,-17.158,-50.65
233,90,6.48,-22.736,-56.82
233,90,6.64,-25.068,-59.46
233,90,6.8,-35.47,-68.97
233,90,6.96,-27.122,-61.45
233,90,7.12,-26.796,-61.39
233,90,7.28,-31.962,-66.34
