Phi (deg),Theta (deg),Freq (GHz),Gain (dB),S21 (dB)
0,-179,7,-5.07,-39.57
0,-179,7.12,-17.816,-52.41
0,-179,7.24,-14.276,-48.71
0,-179,7.36,-8.136,-42.57
0,-179,7.48,-9.36199999999999,-43.54
0,-179,7.6,-6.95,-40.35
0,-179,7.72,-5.43599999999999,-40.41
0,-179,7.84,-11.406,-46.54
0,-179,7.96,-35.976,-70.6
0,-179,8.08,-12.756,-47.56
0,-179,8.2,-11.26,-46.3
0,-179,8.32,-9.096,-44.34
0,-179,8.44,-4.802,-40.39
0,-179,8.56,-4.502,-40.78
0,-179,8.68,-4.928,-42.09
0,-179,8.8,-14.08,-51.31
0,-179,8.92,-2.70399999999999,-39.91
0,-179,9.04,-2.834,-40.62
0,-179,9.16,0.522000000000006,-38.05
0,-179,9.28,0.320000000000007,-38.02
0,-179,9.4,-5.52,-43.49
0,-179,9.52,-16.222,-54.6
0,-179,9.64,-28.62,-67.39
0,-179,9.76,-1.394,-40.44
0,-179,9.88,-9.712,-48.83
0,-179,10,-4.14,-43.21
0,-179,10.12,-18.306,-57.86
0,-179,10.24,-3.97200000000001,-43.67
0,-179,10.36,-3.236,-42.82
0,-179,10.48,-14.748,-54.28
0,-179,10.6,-8.62,-48.54
0,-179,10.72,-5.416,-45.59
0,-179,10.84,-12.69,-52.86
0,-179,10.96,-5.246,-45.23
0,-179,11.08,-8.302,-48.47
0,-179,11.2,-7.31999999999999,-47.66
0,-179,11.32,-10.514,-51.03
0,-179,11.44,-7.65199999999999,-48.4
0,-179,11.56,-3.94,-44.79
0,-179,11.68,-0.832000000000001,-41.87
0,-179,11.8,-0.810000000000002,-41.95
0,-179,11.92,-4.564,-45.69
0,-179,12.04,-2.84,-44.75
0,-179,12.16,-0.257999999999996,-42.51
0,-179,12.28,-4.268,-46.58
0,-179,12.4,-3.38,-46.04
0,-179,12.52,-10.42,-54.21
0,-179,12.64,-12.404,-56.81
0,-179,12.76,-12.112,-56.8
0,-179,12.88,-11.646,-56.85
0,-179,13,-5.23,-51.54
0,-178,7,-5.25,-39.75
0,-178,7.12,-15.686,-50.28
0,-178,7.24,-14.746,-49.18
0,-178,7.36,-10.306,-44.74
0,-178,7.48,-8.90199999999999,-43.08
0,-178,7.6,-8.53,-41.93
0,-178,7.72,-5.136,-40.11
0,-178,7.84,-12.166,-47.3
0,-178,7.96,-20.926,-55.55
0,-178,8.08,-13.046,-47.85
0,-178,8.2,-12.41,-47.45
0,-178,8.32,-9.256,-44.5
0,-178,8.44,-4.822,-40.41
0,-178,8.56,-4.63199999999999,-40.91
0,-178,8.68,-4.648,-41.81
0,-178,8.8,-13.06,-50.29
0,-178,8.92,-3.384,-40.59
0,-178,9.04,-2.504,-40.29
0,-178,9.16,-0.187999999999995,-38.76
0,-178,9.28,0.680000000000014,-37.66
0,-178,9.4,-4.82,-42.79
0,-178,9.52,-16.042,-54.42
0,-178,9.64,-35.51,-74.28
0,-178,9.76,-2.544,-41.59
0,-178,9.88,-10.662,-49.78
0,-178,10,-3.69,-42.76
0,-178,10.12,-16.656,-56.21
0,-178,10.24,-2.87200000000001,-42.57
0,-178,10.36,-2.996,-42.58
0,-178,10.48,-11.868,-51.4
0,-178,10.6,-11.19,-51.11
0,-178,10.72,-5.566,-45.74
0,-178,10.84,-9.95,-50.12
0,-178,10.96,-6.576,-46.56
0,-178,11.08,-7.642,-47.81
0,-178,11.2,-7.66,-48
0,-178,11.32,-11.484,-52
0,-178,11.44,-7.962,-48.71
0,-178,11.56,-3.76000000000001,-44.61
0,-178,11.68,-1.48200000000001,-42.52
0,-178,11.8,-1.02,-42.16
0,-178,11.92,-3.614,-44.74
0,-178,12.04,-3.48,-45.39
0,-178,12.16,-0.617999999999995,-42.87
0,-178,12.28,-4.768,-47.08
0,-178,12.4,-3.69,-46.35
0,-178,12.52,-8.67,-52.46
0,-178,12.64,-15.054,-59.46
0,-178,12.76,-12.892,-57.58
0,-178,12.88,-14.206,-59.41
0,-178,13,-6.29,-52.6
0,-177,7,-6.21,-40.71
0,-177,7.12,-12.596,-47.19
0,-177,7.24,-17.986,-52.42
0,-177,7.36,-12.566,-47
0,-177,7.48,-9.282,-43.46
0,-177,7.6,-10.09,-43.49
0,-177,7.72,-5.89599999999999,-40.87
0,-177,7.84,-11.026,-46.16
0,-177,7.96,-16.626,-51.25
0,-177,8.08,-14.326,-49.13
0,-177,8.2,-12.84,-47.88
0,-177,8.32,-9.536,-44.78
0,-177,8.44,-4.902,-40.49
0,-177,8.56,-5.032,-41.31
0,-177,8.68,-5.038,-42.2
0,-177,8.8,-12.53,-49.76
0,-177,8.92,-3.504,-40.71
0,-177,9.04,-2.80400000000001,-40.59
0,-177,9.16,-1.428,-40
0,-177,9.28,1.03000000000001,-37.31
0,-177,9.4,-4.67,-42.64
0,-177,9.52,-11.432,-49.81
0,-177,9.64,-18.6,-57.37
0,-177,9.76,-4.094,-43.14
0,-177,9.88,-10.262,-49.38
0,-177,10,-3.84,-42.91
0,-177,10.12,-12.216,-51.77
0,-177,10.24,-2.62200000000001,-42.32
0,-177,10.36,-2.39599999999999,-41.98
0,-177,10.48,-9.808,-49.34
0,-177,10.6,-15.78,-55.7
0,-177,10.72,-5.626,-45.8
0,-177,10.84,-8.15,-48.32
0,-177,10.96,-10.316,-50.3
0,-177,11.08,-7.822,-47.99
0,-177,11.2,-7.23,-47.57
0,-177,11.32,-10.134,-50.65
0,-177,11.44,-9.272,-50.02
0,-177,11.56,-4.42000000000001,-45.27
0,-177,11.68,-1.242,-42.28
0,-177,11.8,-1.29,-42.43
0,-177,11.92,-3.254,-44.38
0,-177,12.04,-3.83000000000001,-45.74
0,-177,12.16,-1.058,-43.31
0,-177,12.28,-4.198,-46.51
0,-177,12.4,-4.64,-47.3
0,-177,12.52,-7.71,-51.5
0,-177,12.64,-14.804,-59.21
0,-177,12.76,-17.202,-61.89
0,-177,12.88,-14.686,-59.89
0,-177,13,-9.39,-55.7
0,-176,7,-7.05,-41.55
0,-176,7.12,-11.216,-45.81
0,-176,7.24,-22.326,-56.76
0,-176,7.36,-12.146,-46.58
0,-176,7.48,-9.382,-43.56
0,-176,7.6,-10.01,-43.41
0,-176,7.72,-6.39599999999999,-41.37
0,-176,7.84,-9.866,-45
0,-176,7.96,-15.476,-50.1
0,-176,8.08,-18.136,-52.94
0,-176,8.2,-13.8,-48.84
0,-176,8.32,-9.286,-44.53
0,-176,8.44,-5.452,-41.04
0,-176,8.56,-4.84199999999999,-41.12
0,-176,8.68,-5.708,-42.87
0,-176,8.8,-11.32,-48.55
0,-176,8.92,-3.41399999999999,-40.62
0,-176,9.04,-4.32400000000001,-42.11
0,-176,9.16,-2.468,-41.04
0,-176,9.28,1.05000000000001,-37.29
0,-176,9.4,-4.79,-42.76
0,-176,9.52,-9.612,-47.99
0,-176,9.64,-13.79,-52.56
0,-176,9.76,-6.024,-45.07
0,-176,9.88,-9.23200000000001,-48.35
0,-176,10,-4.99,-44.06
0,-176,10.12,-9.496,-49.05
0,-176,10.24,-2.922,-42.62
0,-176,10.36,-1.846,-41.43
0,-176,10.48,-7.65799999999999,-47.19
0,-176,10.6,-16.52,-56.44
0,-176,10.72,-5.676,-45.85
0,-176,10.84,-7.88,-48.05
0,-176,10.96,-11.416,-51.4
0,-176,11.08,-9.182,-49.35
0,-176,11.2,-7.98,-48.32
0,-176,11.32,-7.96399999999999,-48.48
0,-176,11.44,-11.382,-52.13
0,-176,11.56,-5.99000000000001,-46.84
0,-176,11.68,-1.472,-42.51
0,-176,11.8,-1.6,-42.74
0,-176,11.92,-3.71400000000001,-44.84
0,-176,12.04,-4.14,-46.05
0,-176,12.16,-1.968,-44.22
0,-176,12.28,-4.178,-46.49
0,-176,12.4,-5.05,-47.71
0,-176,12.52,-7.47,-51.26
0,-176,12.64,-14.754,-59.16
0,-176,12.76,-19.522,-64.21
0,-176,12.88,-15.036,-60.24
0,-176,13,-13.08,-59.39
0,-175,7,-6.52,-41.02
0,-175,7.12,-11.476,-46.07
0,-175,7.24,-18.436,-52.87
0,-175,7.36,-10.046,-44.48
0,-175,7.48,-9.01199999999999,-43.19
0,-175,7.6,-10,-43.4
0,-175,7.72,-6.366,-41.34
0,-175,7.84,-9.646,-44.78
0,-175,7.96,-14.606,-49.23
0,-175,8.08,-22.356,-57.16
0,-175,8.2,-15.31,-50.35
0,-175,8.32,-8.246,-43.49
0,-175,8.44,-5.962,-41.55
0,-175,8.56,-4.20199999999999,-40.48
0,-175,8.68,-5.078,-42.24
0,-175,8.8,-10.49,-47.72
0,-175,8.92,-3.20399999999999,-40.41
0,-175,9.04,-6.46400000000001,-44.25
0,-175,9.16,-3.258,-41.83
0,-175,9.28,0.490000000000009,-37.85
0,-175,9.4,-4.17,-42.14
0,-175,9.52,-8.342,-46.72
0,-175,9.64,-10.49,-49.26
0,-175,9.76,-7.164,-46.21
0,-175,9.88,-8.752,-47.87
0,-175,10,-5.7,-44.77
0,-175,10.12,-9.33600000000001,-48.89
0,-175,10.24,-3.45200000000001,-43.15
0,-175,10.36,-1.53599999999999,-41.12
0,-175,10.48,-5.858,-45.39
0,-175,10.6,-17.24,-57.16
0,-175,10.72,-6.266,-46.44
0,-175,10.84,-7.6,-47.77
0,-175,10.96,-9.976,-49.96
0,-175,11.08,-11.162,-51.33
0,-175,11.2,-9.27999999999999,-49.62
0,-175,11.32,-7.764,-48.28
0,-175,11.44,-10.352,-51.1
0,-175,11.56,-7.34,-48.19
0,-175,11.68,-1.512,-42.55
0,-175,11.8,-1.7,-42.84
0,-175,11.92,-3.284,-44.41
0,-175,12.04,-4.42,-46.33
0,-175,12.16,-3.088,-45.34
0,-175,12.28,-5.188,-47.5
0,-175,12.4,-3.86000000000001,-46.52
0,-175,12.52,-7.66,-51.45
0,-175,12.64,-12.374,-56.78
0,-175,12.76,-14.832,-59.52
0,-175,12.88,-19.316,-64.52
0,-175,13,-18.38,-64.69
0,-174,7,-5.09,-39.59
0,-174,7.12,-14.016,-48.61
0,-174,7.24,-13.576,-48.01
0,-174,7.36,-9.43599999999999,-43.87
0,-174,7.48,-8.132,-42.31
0,-174,7.6,-10.87,-44.27
0,-174,7.72,-5.986,-40.96
0,-174,7.84,-10.936,-46.07
0,-174,7.96,-12.676,-47.3
0,-174,8.08,-25.926,-60.73
0,-174,8.2,-19.75,-54.79
0,-174,8.32,-7.716,-42.96
0,-174,8.44,-5.602,-41.19
0,-174,8.56,-4.47199999999999,-40.75
0,-174,8.68,-3.858,-41.02
0,-174,8.8,-12.16,-49.39
0,-174,8.92,-3.824,-41.03
0,-174,9.04,-7.194,-44.98
0,-174,9.16,-4.018,-42.59
0,-174,9.28,-0.139999999999986,-38.48
0,-174,9.4,-3.53,-41.5
0,-174,9.52,-6.832,-45.21
0,-174,9.64,-8.70999999999999,-47.48
0,-174,9.76,-8.734,-47.78
0,-174,9.88,-9.30200000000001,-48.42
0,-174,10,-5.67,-44.74
0,-174,10.12,-9.04600000000001,-48.6
0,-174,10.24,-3.90200000000001,-43.6
0,-174,10.36,-1.376,-40.96
0,-174,10.48,-4.428,-43.96
0,-174,10.6,-15.92,-55.84
0,-174,10.72,-6.706,-46.88
0,-174,10.84,-6.68,-46.85
0,-174,10.96,-9.686,-49.67
0,-174,11.08,-13.392,-53.56
0,-174,11.2,-7.81,-48.15
0,-174,11.32,-8.74399999999999,-49.26
0,-174,11.44,-7.48199999999999,-48.23
0,-174,11.56,-7.95,-48.8
0,-174,11.68,-1.962,-43
0,-174,11.8,-1.78,-42.92
0,-174,11.92,-2.994,-44.12
0,-174,12.04,-4.89,-46.8
0,-174,12.16,-3.258,-45.51
0,-174,12.28,-6.38800000000001,-48.7
0,-174,12.4,-3.91,-46.57
0,-174,12.52,-6.51,-50.3
0,-174,12.64,-11.674,-56.08
0,-174,12.76,-11.452,-56.14
0,-174,12.88,-12.386,-57.59
0,-174,13,-14.71,-61.02
0,-173,7,-4.7,-39.2
0,-173,7.12,-22.086,-56.68
0,-173,7.24,-10.796,-45.23
0,-173,7.36,-10.336,-44.77
0,-173,7.48,-7.76199999999999,-41.94
0,-173,7.6,-13.08,-46.48
0,-173,7.72,-5.916,-40.89
0,-173,7.84,-11.946,-47.08
0,-173,7.96,-10.866,-45.49
0,-173,8.08,-26.646,-61.45
0,-173,8.2,-21.16,-56.2
0,-173,8.32,-8.986,-44.23
0,-173,8.44,-4.932,-40.52
0,-173,8.56,-5.492,-41.77
0,-173,8.68,-2.658,-39.82
0,-173,8.8,-14.02,-51.25
0,-173,8.92,-5.394,-42.6
0,-173,9.04,-6.334,-44.12
0,-173,9.16,-5.958,-44.53
0,-173,9.28,-1.00999999999999,-39.35
0,-173,9.4,-3.47,-41.44
0,-173,9.52,-5.892,-44.27
0,-173,9.64,-7.62,-46.39
0,-173,9.76,-10.364,-49.41
0,-173,9.88,-9.212,-48.33
0,-173,10,-5.03,-44.1
0,-173,10.12,-7.69600000000001,-47.25
0,-173,10.24,-5.13200000000001,-44.83
0,-173,10.36,-1.456,-41.04
0,-173,10.48,-3.638,-43.17
0,-173,10.6,-12.61,-52.53
0,-173,10.72,-7.666,-47.84
0,-173,10.84,-6.87,-47.04
0,-173,10.96,-9.136,-49.12
0,-173,11.08,-16.842,-57.01
0,-173,11.2,-7.62,-47.96
0,-173,11.32,-8.824,-49.34
0,-173,11.44,-6.41199999999999,-47.16
0,-173,11.56,-8.03000000000001,-48.88
0,-173,11.68,-2.892,-43.93
0,-173,11.8,-1.46,-42.6
0,-173,11.92,-2.904,-44.03
0,-173,12.04,-5.26000000000001,-47.17
0,-173,12.16,-3.888,-46.14
0,-173,12.28,-5.648,-47.96
0,-173,12.4,-6.23,-48.89
0,-173,12.52,-5.18,-48.97
0,-173,12.64,-11.674,-56.08
0,-173,12.76,-10.372,-55.06
0,-173,12.88,-10.626,-55.83
0,-173,13,-11.11,-57.42
0,-172,7,-4.93,-39.43
0,-172,7.12,-19.836,-54.43
0,-172,7.24,-10.366,-44.8
0,-172,7.36,-12.226,-46.66
0,-172,7.48,-7.61199999999999,-41.79
0,-172,7.6,-17.75,-51.15
0,-172,7.72,-6.50599999999999,-41.48
0,-172,7.84,-10.966,-46.1
0,-172,7.96,-10.386,-45.01
0,-172,8.08,-21.686,-56.49
0,-172,8.2,-20.66,-55.7
0,-172,8.32,-11.406,-46.65
0,-172,8.44,-4.242,-39.83
0,-172,8.56,-6.072,-42.35
0,-172,8.68,-2.698,-39.86
0,-172,8.8,-13.42,-50.65
0,-172,8.92,-7.004,-44.21
0,-172,9.04,-5.91400000000001,-43.7
0,-172,9.16,-10.158,-48.73
0,-172,9.28,-1.28999999999999,-39.63
0,-172,9.4,-3.46,-41.43
0,-172,9.52,-6.402,-44.78
0,-172,9.64,-5.88,-44.65
0,-172,9.76,-12.504,-51.55
0,-172,9.88,-8.63200000000001,-47.75
0,-172,10,-6.24,-45.31
0,-172,10.12,-6.43600000000001,-45.99
0,-172,10.24,-6.50200000000001,-46.2
0,-172,10.36,-1.276,-40.86
0,-172,10.48,-3.37799999999999,-42.91
0,-172,10.6,-10.71,-50.63
0,-172,10.72,-8.336,-48.51
0,-172,10.84,-6.67,-46.84
0,-172,10.96,-9.486,-49.47
0,-172,11.08,-18.722,-58.89
0,-172,11.2,-9.56999999999999,-49.91
0,-172,11.32,-7.17399999999999,-47.69
0,-172,11.44,-6.772,-47.52
0,-172,11.56,-7.81,-48.66
0,-172,11.68,-3.70200000000001,-44.74
0,-172,11.8,-1.64,-42.78
0,-172,11.92,-2.694,-43.82
0,-172,12.04,-5.16,-47.07
0,-172,12.16,-6.188,-48.44
0,-172,12.28,-5.428,-47.74
0,-172,12.4,-7.69,-50.35
0,-172,12.52,-5.19,-48.98
0,-172,12.64,-12.774,-57.18
0,-172,12.76,-9.652,-54.34
0,-172,12.88,-9.276,-54.48
0,-172,13,-8.22,-54.53
0,-171,7,-6.08,-40.58
0,-171,7.12,-13.686,-48.28
0,-171,7.24,-10.516,-44.95
0,-171,7.36,-16.256,-50.69
0,-171,7.48,-8.202,-42.38
0,-171,7.6,-24.37,-57.77
0,-171,7.72,-8.03599999999999,-43.01
0,-171,7.84,-9.216,-44.35
0,-171,7.96,-11.216,-45.84
0,-171,8.08,-16.436,-51.24
0,-171,8.2,-21.81,-56.85
0,-171,8.32,-13.126,-48.37
0,-171,8.44,-4.802,-40.39
0,-171,8.56,-4.72199999999999,-41
0,-171,8.68,-3.558,-40.72
0,-171,8.8,-12.37,-49.6
0,-171,8.92,-7.514,-44.72
0,-171,9.04,-7.374,-45.16
0,-171,9.16,-14.258,-52.83
0,-171,9.28,-2.06999999999999,-40.41
0,-171,9.4,-3.55,-41.52
0,-171,9.52,-7.712,-46.09
0,-171,9.64,-4.95,-43.72
0,-171,9.76,-18.084,-57.13
0,-171,9.88,-9.12200000000001,-48.24
0,-171,10,-7.14,-46.21
0,-171,10.12,-6.15600000000001,-45.71
0,-171,10.24,-7.82200000000001,-47.52
0,-171,10.36,-1.60599999999999,-41.19
0,-171,10.48,-2.398,-41.93
0,-171,10.6,-9.43,-49.35
0,-171,10.72,-9.486,-49.66
0,-171,10.84,-6.37,-46.54
0,-171,10.96,-8.476,-48.46
0,-171,11.08,-18.372,-58.54
0,-171,11.2,-11.36,-51.7
0,-171,11.32,-6.88399999999999,-47.4
0,-171,11.44,-6.40199999999999,-47.15
0,-171,11.56,-6.51000000000001,-47.36
0,-171,11.68,-3.832,-44.87
0,-171,11.8,-1.99,-43.13
0,-171,11.92,-2.054,-43.18
0,-171,12.04,-5.21,-47.12
0,-171,12.16,-7.97799999999999,-50.23
0,-171,12.28,-7.238,-49.55
0,-171,12.4,-8.55,-51.21
0,-171,12.52,-4.95,-48.74
0,-171,12.64,-14.164,-58.57
0,-171,12.76,-8.902,-53.59
0,-171,12.88,-7.67600000000001,-52.88
0,-171,13,-8.02,-54.33
0,-170,7,-6.97,-41.47
0,-170,7.12,-10.636,-45.23
0,-170,7.24,-11.466,-45.9
0,-170,7.36,-20.636,-55.07
0,-170,7.48,-8.712,-42.89
0,-170,7.6,-27.85,-61.25
0,-170,7.72,-9.836,-44.81
0,-170,7.84,-7.856,-42.99
0,-170,7.96,-11.696,-46.32
0,-170,8.08,-14.416,-49.22
0,-170,8.2,-29.37,-64.41
0,-170,8.32,-11.026,-46.27
0,-170,8.44,-6.202,-41.79
0,-170,8.56,-3.86199999999999,-40.14
0,-170,8.68,-3.758,-40.92
0,-170,8.8,-11.09,-48.32
0,-170,8.92,-7.144,-44.35
0,-170,9.04,-8.474,-46.26
0,-170,9.16,-12.638,-51.21
0,-170,9.28,-3.57999999999999,-41.92
0,-170,9.4,-4.09,-42.06
0,-170,9.52,-7.062,-45.44
0,-170,9.64,-4.63999999999999,-43.41
0,-170,9.76,-22.774,-61.82
0,-170,9.88,-10.882,-50
0,-170,10,-7.54,-46.61
0,-170,10.12,-6.136,-45.69
0,-170,10.24,-9.32200000000001,-49.02
0,-170,10.36,-2.07599999999999,-41.66
0,-170,10.48,-1.688,-41.22
0,-170,10.6,-9.37,-49.29
0,-170,10.72,-11.976,-52.15
0,-170,10.84,-6.26,-46.43
0,-170,10.96,-7.146,-47.13
0,-170,11.08,-24.722,-64.89
0,-170,11.2,-12.34,-52.68
0,-170,11.32,-8.67399999999999,-49.19
0,-170,11.44,-5.80199999999999,-46.55
0,-170,11.56,-5.71000000000001,-46.56
0,-170,11.68,-4.282,-45.32
0,-170,11.8,-1.7,-42.84
0,-170,11.92,-2.414,-43.54
0,-170,12.04,-4.64,-46.55
0,-170,12.16,-8.528,-50.78
0,-170,12.28,-8.748,-51.06
0,-170,12.4,-9.05,-51.71
0,-170,12.52,-6.3,-50.09
0,-170,12.64,-17.794,-62.2
0,-170,12.76,-9.252,-53.94
0,-170,12.88,-6.01600000000001,-51.22
0,-170,13,-6.66999999999999,-52.98
0,-169,7,-6.77,-41.27
0,-169,7.12,-10.496,-45.09
0,-169,7.24,-12.446,-46.88
0,-169,7.36,-21.336,-55.77
0,-169,7.48,-9.072,-43.25
0,-169,7.6,-31.7,-65.1
0,-169,7.72,-11.186,-46.16
0,-169,7.84,-8.516,-43.65
0,-169,7.96,-11.126,-45.75
0,-169,8.08,-15.476,-50.28
0,-169,8.2,-20.88,-55.92
0,-169,8.32,-10.696,-45.94
0,-169,8.44,-6.972,-42.56
0,-169,8.56,-4.44199999999999,-40.72
0,-169,8.68,-2.948,-40.11
0,-169,8.8,-11.02,-48.25
0,-169,8.92,-6.994,-44.2
0,-169,9.04,-7.41400000000001,-45.2
0,-169,9.16,-12.438,-51.01
0,-169,9.28,-4.90999999999999,-43.25
0,-169,9.4,-4.71,-42.68
0,-169,9.52,-5.682,-44.06
0,-169,9.64,-5.12,-43.89
0,-169,9.76,-20.604,-59.65
0,-169,9.88,-12.302,-51.42
0,-169,10,-7.81,-46.88
0,-169,10.12,-6.206,-45.76
0,-169,10.24,-9.922,-49.62
0,-169,10.36,-2.85599999999999,-42.44
0,-169,10.48,-1.58799999999999,-41.12
0,-169,10.6,-7.73,-47.65
0,-169,10.72,-13.176,-53.35
0,-169,10.84,-7.5,-47.67
0,-169,10.96,-6.356,-46.34
0,-169,11.08,-24.202,-64.37
0,-169,11.2,-13.54,-53.88
0,-169,11.32,-8.184,-48.7
0,-169,11.44,-5.01199999999999,-45.76
0,-169,11.56,-5.03000000000001,-45.88
0,-169,11.68,-4.582,-45.62
0,-169,11.8,-1.48,-42.62
0,-169,11.92,-2.184,-43.31
0,-169,12.04,-4.89,-46.8
0,-169,12.16,-8.968,-51.22
0,-169,12.28,-8.308,-50.62
0,-169,12.4,-10.01,-52.67
0,-169,12.52,-7.68,-51.47
0,-169,12.64,-19.524,-63.93
0,-169,12.76,-8.812,-53.5
0,-169,12.88,-5.81600000000001,-51.02
0,-169,13,-5.7,-52.01
0,-168,7,-5.76,-40.26
0,-168,7.12,-11.996,-46.59
0,-168,7.24,-11.636,-46.07
0,-168,7.36,-19.546,-53.98
0,-168,7.48,-9.36199999999999,-43.54
0,-168,7.6,-25.83,-59.23
0,-168,7.72,-12.166,-47.14
0,-168,7.84,-10.826,-45.96
0,-168,7.96,-9.746,-44.37
0,-168,8.08,-15.266,-50.07
0,-168,8.2,-16.59,-51.63
0,-168,8.32,-11.966,-47.21
0,-168,8.44,-6.312,-41.9
0,-168,8.56,-6.11199999999999,-42.39
0,-168,8.68,-1.968,-39.13
0,-168,8.8,-10.41,-47.64
0,-168,8.92,-7.45399999999999,-44.66
0,-168,9.04,-5.17400000000001,-42.96
0,-168,9.16,-14.628,-53.2
0,-168,9.28,-6.18999999999999,-44.53
0,-168,9.4,-5.02,-42.99
0,-168,9.52,-4.972,-43.35
0,-168,9.64,-4.43,-43.2
0,-168,9.76,-18.754,-57.8
0,-168,9.88,-13.192,-52.31
0,-168,10,-7.48,-46.55
0,-168,10.12,-6.26600000000001,-45.82
0,-168,10.24,-10.952,-50.65
0,-168,10.36,-2.876,-42.46
0,-168,10.48,-1.918,-41.45
0,-168,10.6,-6.44,-46.36
0,-168,10.72,-15.926,-56.1
0,-168,10.84,-9.47,-49.64
0,-168,10.96,-6.556,-46.54
0,-168,11.08,-15.032,-55.2
0,-168,11.2,-21.12,-61.46
0,-168,11.32,-7.764,-48.28
0,-168,11.44,-3.532,-44.28
0,-168,11.56,-5.25000000000001,-46.1
0,-168,11.68,-6.41200000000001,-47.45
0,-168,11.8,-2.05,-43.19
0,-168,11.92,-2.084,-43.21
0,-168,12.04,-4.88,-46.79
0,-168,12.16,-13.108,-55.36
0,-168,12.28,-10.208,-52.52
0,-168,12.4,-8.90000000000001,-51.56
0,-168,12.52,-9,-52.79
0,-168,12.64,-17.834,-62.24
0,-168,12.76,-10.472,-55.16
0,-168,12.88,-4.846,-50.05
0,-168,13,-4.98,-51.29
0,-167,7,-5.47,-39.97
0,-167,7.12,-15.016,-49.61
0,-167,7.24,-11.336,-45.77
0,-167,7.36,-18.986,-53.42
0,-167,7.48,-9.73199999999999,-43.91
0,-167,7.6,-19.3,-52.7
0,-167,7.72,-12.876,-47.85
0,-167,7.84,-12.556,-47.69
0,-167,7.96,-9.276,-43.9
0,-167,8.08,-11.546,-46.35
0,-167,8.2,-15.77,-50.81
0,-167,8.32,-16.416,-51.66
0,-167,8.44,-5.512,-41.1
0,-167,8.56,-6.90199999999999,-43.18
0,-167,8.68,-2.608,-39.77
0,-167,8.8,-8.54000000000001,-45.77
0,-167,8.92,-7.154,-44.36
0,-167,9.04,-3.934,-41.72
0,-167,9.16,-14.268,-52.84
0,-167,9.28,-7.08999999999999,-45.43
0,-167,9.4,-5.59,-43.56
0,-167,9.52,-5.272,-43.65
0,-167,9.64,-3.32,-42.09
0,-167,9.76,-15.384,-54.43
0,-167,9.88,-13.452,-52.57
0,-167,10,-7.8,-46.87
0,-167,10.12,-6.026,-45.58
0,-167,10.24,-11.272,-50.97
0,-167,10.36,-3.346,-42.93
0,-167,10.48,-2.08799999999999,-41.62
0,-167,10.6,-5.52,-45.44
0,-167,10.72,-15.326,-55.5
0,-167,10.84,-8.62,-48.79
0,-167,10.96,-8.246,-48.23
0,-167,11.08,-15.112,-55.28
0,-167,11.2,-23.4,-63.74
0,-167,11.32,-8.98399999999999,-49.5
0,-167,11.44,-2.702,-43.45
0,-167,11.56,-3.73,-44.58
0,-167,11.68,-7.332,-48.37
0,-167,11.8,-2.67,-43.81
0,-167,11.92,-1.764,-42.89
0,-167,12.04,-4.11000000000001,-46.02
0,-167,12.16,-14.728,-56.98
0,-167,12.28,-14.038,-56.35
0,-167,12.4,-10.76,-53.42
0,-167,12.52,-7.35,-51.14
0,-167,12.64,-24.814,-69.22
0,-167,12.76,-9.552,-54.24
0,-167,12.88,-5.93600000000001,-51.14
0,-167,13,-3.51,-49.82
0,-166,7,-5.98,-40.48
0,-166,7.12,-16.396,-50.99
0,-166,7.24,-10.826,-45.26
0,-166,7.36,-21.296,-55.73
0,-166,7.48,-10.062,-44.24
0,-166,7.6,-17.11,-50.51
0,-166,7.72,-13.816,-48.79
0,-166,7.84,-12.366,-47.5
0,-166,7.96,-9.44600000000001,-44.07
0,-166,8.08,-8.626,-43.43
0,-166,8.2,-18.74,-53.78
0,-166,8.32,-24.896,-60.14
0,-166,8.44,-6.562,-42.15
0,-166,8.56,-5.95199999999999,-42.23
0,-166,8.68,-4.878,-42.04
0,-166,8.8,-6.28,-43.51
0,-166,8.92,-6.944,-44.15
0,-166,9.04,-3.334,-41.12
0,-166,9.16,-10.818,-49.39
0,-166,9.28,-9.06999999999999,-47.41
0,-166,9.4,-6.22,-44.19
0,-166,9.52,-6.582,-44.96
0,-166,9.64,-2.84,-41.61
0,-166,9.76,-12.194,-51.24
0,-166,9.88,-15.022,-54.14
0,-166,10,-8.92,-47.99
0,-166,10.12,-6.176,-45.73
0,-166,10.24,-11.552,-51.25
0,-166,10.36,-4.276,-43.86
0,-166,10.48,-1.79799999999999,-41.33
0,-166,10.6,-5.11,-45.03
0,-166,10.72,-13.226,-53.4
0,-166,10.84,-9.29,-49.46
0,-166,10.96,-7.076,-47.06
0,-166,11.08,-14.902,-55.07
0,-166,11.2,-24.95,-65.29
0,-166,11.32,-11.984,-52.5
0,-166,11.44,-3.312,-44.06
0,-166,11.56,-2.40000000000001,-43.25
0,-166,11.68,-7.262,-48.3
0,-166,11.8,-3.18,-44.32
0,-166,11.92,-1.834,-42.96
0,-166,12.04,-3.97000000000001,-45.88
0,-166,12.16,-14.238,-56.49
0,-166,12.28,-17.138,-59.45
0,-166,12.4,-11.98,-54.64
0,-166,12.52,-9.21,-53
0,-166,12.64,-22.914,-67.32
0,-166,12.76,-11.942,-56.63
0,-166,12.88,-6.776,-51.98
0,-166,13,-3.89,-50.2
