# --- TEST-START ---
# CONFIG_JSON: {"name":"Custom 2D Slice","mode":"custom","polarization":"vertical","sweep":{"start_ghz":1.0,"stop_ghz":20.0,"points":101,"format":"MAG","power_dbm":0.0},"grid":{"phi_step_deg":null,"theta_step_deg":null,"custom_axis":"theta","custom_angle_deg":90.0,"custom_step_deg":1.0},"plot_options":{"title":"Live Pattern","grid":false,"y_limits":[-60.0,0.0],"do_not_modify_vna":false},"created_local":"2025-11-21 10:46:35","created_utc":"2025-11-21T15:46:35.047521Z"}
# META: vna=VNAController
# META: positioner=SerialController
# META: polarization=vertical
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB)
334.0,90.0,12.78,-50.74,-43.0339716327265
334.0,90.0,12.97,-53.31,-27.430243999565214
334.0,90.0,13.16,-51.23,-30.592315718518453
334.0,90.0,13.35,-51.69,-25.825236091450293
334.0,90.0,13.54,-51.61,-40.882875471087964
334.0,90.0,13.73,-54.16,-46.362981765518605
334.0,90.0,13.92,-58.67,-44.781115569023676
334.0,90.0,14.11,-58.03,-42.05054142326944
334.0,90.0,14.3,-59.05,-59.28681743665216
334.0,90.0,14.49,-78.85,33.543940393677325
334.0,90.0,14.68,-68.61,-161.41960893987607
334.0,90.0,14.87,-63.89,107.52074141200552
334.0,90.0,15.06,-72.05,-20.602788349517898
334.0,90.0,15.25,-68.8,-84.86338043469611
334.0,90.0,15.44,-72.43,-127.42408710496967
334.0,90.0,15.63,-61.25,-107.12846896546007
334.0,90.0,15.82,-61.43,-129.79085744021242
334.0,90.0,16.01,-60.81,-128.69079440473772
334.0,90.0,16.2,-57.9,-171.1476963571957
334.0,90.0,16.39,-63.12,-160.85344190813402
334.0,90.0,16.58,-58.71,-174.88160435766397
334.0,90.0,16.77,-59.74,171.52831242044144
334.0,90.0,16.96,-57.53,155.25174699983657
334.0,90.0,17.15,-60.18,163.8241764126027
334.0,90.0,17.34,-60.38,161.72251493043888
334.0,90.0,17.53,-62.34,150.4551103985687
334.0,90.0,17.72,-59.49,140.71785950760466
334.0,90.0,17.91,-59.06,142.70881492659765
334.0,90.0,18.1,-58.01,112.31057732637436
334.0,90.0,18.29,-58.84,124.53605822730142
334.0,90.0,18.48,-57.98,85.66022327188715
334.0,90.0,18.67,-60.24,78.092326628878
334.0,90.0,18.86,-58.21,47.002347478304664
334.0,90.0,19.05,-59.68,9.823577122804746
334.0,90.0,19.24,-60.06,-13.061744138433248
334.0,90.0,19.43,-64.68,-60.29011049350174
334.0,90.0,19.62,-70.13,-97.47654058879166
334.0,90.0,19.81,-70.02,-13.138959174516748
334.0,90.0,20.0,-71.43,-97.36698967423601
335.0,90.0,1.0,-75.21,55.234266359037704
335.0,90.0,1.19,-74.27,129.90830178554845
335.0,90.0,1.38,-43.22,31.808047192708614
335.0,90.0,1.57,-23.72,-38.59647264587957
335.0,90.0,1.76,-19.87,-130.62163838178932
335.0,90.0,1.95,-15.36,146.68512496186614
335.0,90.0,2.14,-18.32,130.99757829878482
335.0,90.0,2.33,-19.93,86.29272897511915
335.0,90.0,2.52,-19.6,98.78639485154359
335.0,90.0,2.71,-20.56,121.17233411837519
335.0,90.0,2.9,-21.94,114.82142662531392
335.0,90.0,3.09,-17.77,102.9762465291522
335.0,90.0,3.28,-23.53,128.93247692217668
335.0,90.0,3.47,-20.97,134.69409501409172
335.0,90.0,3.66,-20.83,140.18708398287663
335.0,90.0,3.85,-21.62,173.03406046321976
335.0,90.0,4.04,-19.93,159.62135962561453
335.0,90.0,4.23,-20.87,174.45216505684292
335.0,90.0,4.42,-22.02,-161.77053922394404
335.0,90.0,4.61,-21.76,-157.9438216119246
335.0,90.0,4.8,-21.96,-137.6835933718727
335.0,90.0,4.99,-22.5,-118.74066664091778
335.0,90.0,5.18,-23.69,-117.75563598601047
335.0,90.0,5.37,-23.64,-80.50163095479103
335.0,90.0,5.56,-25.89,-64.40606913254412
335.0,90.0,5.75,-25.82,-52.89748389832315
335.0,90.0,5.94,-26.15,-24.603117205802025
335.0,90.0,6.13,-25.99,-7.309331364553926
335.0,90.0,6.32,-28.84,-3.180063609914482
335.0,90.0,6.51,-29.1,31.63148097405829
335.0,90.0,6.7,-31.12,49.92773719306876
335.0,90.0,6.89,-29.65,62.603156504611675
335.0,90.0,7.08,-30.7,81.80025181397663
335.0,90.0,7.27,-33.5,109.62775914138993
335.0,90.0,7.46,-33.87,113.099870036899
335.0,90.0,7.65,-33.41,148.95144024698544
335.0,90.0,7.84,-36.08,159.06873826900528
335.0,90.0,8.03,-34.38,-166.01122173178103
335.0,90.0,8.22,-36.46,-162.8441495870749
335.0,90.0,8.41,-39.29,-137.45184070883735
335.0,90.0,8.6,-37.91,-120.25748380408261
335.0,90.0,8.79,-43.75,-78.5297676502676
335.0,90.0,8.98,-40.84,-64.88088222543401
335.0,90.0,9.17,-43.18,-41.95478390782304
335.0,90.0,9.36,-43.13,-30.624755705381414
335.0,90.0,9.55,-46.51,17.859595455516086
335.0,90.0,9.74,-46.17,24.958587269693158
335.0,90.0,9.93,-46.33,67.6221758630712
335.0,90.0,10.12,-45.04,62.85274564267579
335.0,90.0,10.31,-48.39,73.79453724228004
335.0,90.0,10.5,-48.72,102.1929429749988
335.0,90.0,10.69,-50.34,124.13185592327584
335.0,90.0,10.88,-49.1,138.25395206692593
335.0,90.0,11.07,-52.5,162.97626272994776
335.0,90.0,11.26,-52.83,167.0290755744889
335.0,90.0,11.45,-58.76,-136.49966024936916
335.0,90.0,11.64,-50.74,-93.62431018566122
335.0,90.0,11.83,-48.92,-104.12519236938599
335.0,90.0,12.02,-51.2,-92.87496677789838
335.0,90.0,12.21,-49.17,-82.22630792148796
335.0,90.0,12.4,-52.95,-60.774088859738974
335.0,90.0,12.59,-50.26,-37.35525794017061
335.0,90.0,12.78,-49.2,-43.15760771970795
335.0,90.0,12.97,-52.48,-31.032151086341738
335.0,90.0,13.16,-50.79,-24.702958754964452
335.0,90.0,13.35,-50.19,-21.006007599749037
335.0,90.0,13.54,-51.19,-38.87134943962411
335.0,90.0,13.73,-52.65,-41.89304171481088
335.0,90.0,13.92,-59.29,-44.14183143068504
335.0,90.0,14.11,-57.06,-18.73178455497853
335.0,90.0,14.3,-57.95,-73.23828919536504
335.0,90.0,14.49,-71.17,91.5234760684738
335.0,90.0,14.68,-63.42,-104.49531164979786
335.0,90.0,14.87,-61.83,-167.86735836664914
335.0,90.0,15.06,-68.39,166.41321538829558
335.0,90.0,15.25,-59.09,-144.12688076452832
335.0,90.0,15.44,-62.94,-179.94955128339157
335.0,90.0,15.63,-58.48,-141.42643594228983
335.0,90.0,15.82,-58.28,-156.30650737747354
335.0,90.0,16.01,-58.31,-161.19865502267123
335.0,90.0,16.2,-57.09,169.2922963387478
335.0,90.0,16.39,-61.62,-156.4287056804408
335.0,90.0,16.58,-56.06,-174.0517439556547
335.0,90.0,16.77,-58.29,167.23571586925055
335.0,90.0,16.96,-57.03,167.53917330677425
335.0,90.0,17.15,-57.61,157.9760058581182
335.0,90.0,17.34,-57.75,152.4476636786953
335.0,90.0,17.53,-57.6,140.92359322035506
335.0,90.0,17.72,-61.19,129.11601130119126
335.0,90.0,17.91,-58.24,139.87770048936864
335.0,90.0,18.1,-58.26,110.65779664239726
335.0,90.0,18.29,-57.09,120.02097155909499
335.0,90.0,18.48,-56.31,101.75465653495434
335.0,90.0,18.67,-56.1,69.90621550155326
335.0,90.0,18.86,-56.46,54.644256546904806
335.0,90.0,19.05,-56.86,8.91823370375635
335.0,90.0,19.24,-57.81,-23.70088701390874
335.0,90.0,19.43,-62.26,-44.67127355686843
335.0,90.0,19.62,-63.82,-106.46747295510211
335.0,90.0,19.81,-79.96,-157.64062715453568
335.0,90.0,20.0,-72.47,-81.4555699228033
336.0,90.0,1.0,-74.51,-11.212024828871927
336.0,90.0,1.19,-71.19,117.09668814607318
336.0,90.0,1.38,-42.88,33.7972884578442
336.0,90.0,1.57,-23.54,-36.087199085118826
336.0,90.0,1.76,-19.8,-128.24640750616894
336.0,90.0,1.95,-15.18,149.32488499829807
336.0,90.0,2.14,-18.14,134.42067342994673
336.0,90.0,2.33,-19.74,89.23115116414348
336.0,90.0,2.52,-19.33,102.58100002967963
336.0,90.0,2.71,-20.34,124.24917611409798
336.0,90.0,2.9,-21.7,118.33296315835229
336.0,90.0,3.09,-17.57,106.6321778772152
336.0,90.0,3.28,-23.32,133.21271621008142
336.0,90.0,3.47,-20.72,138.779063120167
336.0,90.0,3.66,-20.59,144.3575181793894
336.0,90.0,3.85,-21.39,177.78565396724713
336.0,90.0,4.04,-19.65,164.90554566435733
336.0,90.0,4.23,-20.47,179.90423631475335
336.0,90.0,4.42,-21.64,-155.8908609562355
336.0,90.0,4.61,-21.44,-152.50919497879954
336.0,90.0,4.8,-21.48,-131.6428169891692
336.0,90.0,4.99,-21.96,-112.41731066005184
336.0,90.0,5.18,-23.35,-110.9735807141366
336.0,90.0,5.37,-23.03,-74.24074629391457
336.0,90.0,5.56,-25.51,-57.81067075505786
336.0,90.0,5.75,-25.24,-47.2788815152002
336.0,90.0,5.94,-25.45,-16.889579768809135
336.0,90.0,6.13,-25.33,-0.12266382750794806
336.0,90.0,6.32,-28.07,5.33965272191336
336.0,90.0,6.51,-28.35,39.812216588994566
336.0,90.0,6.7,-30.21,58.44389493873474
336.0,90.0,6.89,-28.83,70.38213183413177
336.0,90.0,7.08,-29.95,89.4674646318423
336.0,90.0,7.27,-32.13,117.10836425125012
336.0,90.0,7.46,-32.71,122.15249897367164
336.0,90.0,7.65,-32.46,156.59255732141247
336.0,90.0,7.84,-34.68,169.46790730693246
336.0,90.0,8.03,-33.32,-159.40139713662208
336.0,90.0,8.22,-35.33,-153.12259160212614
336.0,90.0,8.41,-37.63,-126.04592417781663
336.0,90.0,8.6,-36.51,-113.49822633692396
336.0,90.0,8.79,-41.81,-69.22441629729843
336.0,90.0,8.98,-39.71,-56.97538911581202
336.0,90.0,9.17,-41.24,-36.52869210185783
336.0,90.0,9.36,-42.54,-18.810791921539508
336.0,90.0,9.55,-44.14,18.44210270135928
336.0,90.0,9.74,-44.58,32.111738694822655
336.0,90.0,9.93,-45.07,65.88964489227052
336.0,90.0,10.12,-43.19,73.24700784020547
336.0,90.0,10.31,-46.46,80.79555863761966
336.0,90.0,10.5,-46.93,110.45375960144511
336.0,90.0,10.69,-47.6,125.40036712636667
336.0,90.0,10.88,-47.79,143.42038065081957
336.0,90.0,11.07,-48.76,159.30109648822062
336.0,90.0,11.26,-51.33,172.88048653554966
336.0,90.0,11.45,-55.18,-142.30083580028833
336.0,90.0,11.64,-49.55,-97.26561286220422
336.0,90.0,11.83,-47.76,-103.2502934601596
336.0,90.0,12.02,-50.78,-83.9369623353645
336.0,90.0,12.21,-47.17,-73.70359363452599
336.0,90.0,12.4,-51.31,-62.161941681597085
336.0,90.0,12.59,-48.44,-38.067664872027535
336.0,90.0,12.78,-47.99,-40.95863054291649
336.0,90.0,12.97,-50.26,-31.1619426725933
336.0,90.0,13.16,-49.87,-23.47347213465653
336.0,90.0,13.35,-48.86,-20.90896993677393
336.0,90.0,13.54,-50.2,-31.65601519243597
336.0,90.0,13.73,-52.16,-42.33546220268967
336.0,90.0,13.92,-58.52,-42.503625089805475
336.0,90.0,14.11,-56.12,-26.79103320083178
336.0,90.0,14.3,-58.08,-70.85328233763403
336.0,90.0,14.49,-71.77,116.11549849589686
336.0,90.0,14.68,-63.33,-81.57833315882614
336.0,90.0,14.87,-59.19,-152.49542129806326
336.0,90.0,15.06,-62.37,-155.63532407059245
336.0,90.0,15.25,-56.11,-159.18406536094614
336.0,90.0,15.44,-57.8,-150.20766964508073
336.0,90.0,15.63,-55.13,-154.005823191977
336.0,90.0,15.82,-54.66,-156.77707401135953
336.0,90.0,16.01,-54.09,-167.36452625639643
336.0,90.0,16.2,-54.02,179.72542780087988
336.0,90.0,16.39,-57.21,-168.2609807900949
336.0,90.0,16.58,-53.45,178.001431008055
336.0,90.0,16.77,-54.21,167.24767766433382
336.0,90.0,16.96,-54.66,162.96830728967734
336.0,90.0,17.15,-55.52,147.34269542937048
336.0,90.0,17.34,-56.74,141.72119157814234
336.0,90.0,17.53,-55.25,139.81554671944212
336.0,90.0,17.72,-58.36,133.91755530251504
336.0,90.0,17.91,-55.97,140.07426019451745
336.0,90.0,18.1,-54.74,127.60440960188491
336.0,90.0,18.29,-53.88,123.65194353503084
336.0,90.0,18.48,-53.63,100.20206121276901
336.0,90.0,18.67,-55.11,73.85075875373934
336.0,90.0,18.86,-54.42,50.54839047633145
336.0,90.0,19.05,-54.61,28.500195848668024
336.0,90.0,19.24,-54.87,-6.610702791868183
336.0,90.0,19.43,-56.96,-29.87778934067552
336.0,90.0,19.62,-60.11,-93.18722752141207
336.0,90.0,19.81,-68.83,-95.45526027262783
336.0,90.0,20.0,-65.57,-130.74052540256974
337.0,90.0,1.0,-70.15,68.25321872011924
337.0,90.0,1.19,-80.34,99.42997974432537
337.0,90.0,1.38,-42.52,36.31365286118043
337.0,90.0,1.57,-23.35,-33.79670015614798
337.0,90.0,1.76,-19.72,-125.81776897063304
337.0,90.0,1.95,-15.0,151.85557898361174
337.0,90.0,2.14,-17.97,137.6860065279627
337.0,90.0,2.33,-19.57,91.95220957668377
337.0,90.0,2.52,-19.06,106.14863915222384
337.0,90.0,2.71,-20.15,127.03608428215995
337.0,90.0,2.9,-21.38,121.7815483653875
337.0,90.0,3.09,-17.37,109.77330640342207
337.0,90.0,3.28,-23.08,137.60696161589604
337.0,90.0,3.47,-20.47,142.33054103776664
337.0,90.0,3.66,-20.31,148.33657953828177
337.0,90.0,3.85,-21.16,-177.48578162632762
337.0,90.0,4.04,-19.4,169.79974865635046
337.0,90.0,4.23,-20.13,-174.9641109893407
337.0,90.0,4.42,-21.27,-150.28208745830176
337.0,90.0,4.61,-21.16,-147.16205709547262
337.0,90.0,4.8,-20.99,-126.1731998423274
337.0,90.0,4.99,-21.44,-106.67701682219582
337.0,90.0,5.18,-23.0,-104.43801271435291
337.0,90.0,5.37,-22.5,-68.44383477910132
337.0,90.0,5.56,-24.98,-51.77054913523528
337.0,90.0,5.75,-24.74,-40.83089952757444
337.0,90.0,5.94,-24.73,-10.106342270316869
337.0,90.0,6.13,-24.8,6.460527278813004
337.0,90.0,6.32,-27.24,13.19448226146881
337.0,90.0,6.51,-27.52,47.0086414789205
337.0,90.0,6.7,-29.32,66.70167786876719
337.0,90.0,6.89,-27.99,77.08890338480523
337.0,90.0,7.08,-29.17,97.83483029070622
337.0,90.0,7.27,-30.97,123.97344121957289
337.0,90.0,7.46,-31.79,131.69986443201745
337.0,90.0,7.65,-31.45,164.09294787245693
337.0,90.0,7.84,-33.41,178.64088122985956
337.0,90.0,8.03,-32.4,-153.86568377852254
337.0,90.0,8.22,-34.18,-144.48594738222337
337.0,90.0,8.41,-35.92,-117.34019821656078
337.0,90.0,8.6,-35.48,-107.21985735569625
337.0,90.0,8.79,-39.35,-63.785073549871655
337.0,90.0,8.98,-38.44,-49.45660910192739
337.0,90.0,9.17,-39.72,-33.43715615475199
337.0,90.0,9.36,-41.52,-6.762260547038914
337.0,90.0,9.55,-42.52,17.32467883067926
337.0,90.0,9.74,-43.06,41.09162331865022
337.0,90.0,9.93,-43.56,63.20037164745776
337.0,90.0,10.12,-41.99,82.9367778121787
337.0,90.0,10.31,-44.79,87.23843863134745
337.0,90.0,10.5,-44.94,117.14754286228602
337.0,90.0,10.69,-46.16,126.08815488964476
337.0,90.0,10.88,-46.39,153.87780314232387
337.0,90.0,11.07,-46.65,158.46248428675028
337.0,90.0,11.26,-50.51,-179.40333459706767
337.0,90.0,11.45,-52.86,-133.255703258017
337.0,90.0,11.64,-48.73,-92.75533273803835
337.0,90.0,11.83,-46.61,-97.80577436298037
337.0,90.0,12.02,-49.1,-77.58304434805544
337.0,90.0,12.21,-45.31,-63.60517999470118
337.0,90.0,12.4,-48.89,-54.937344841653285
337.0,90.0,12.59,-46.77,-38.00287539391439
337.0,90.0,12.78,-46.83,-35.846646607729575
337.0,90.0,12.97,-49.44,-32.18236697093631
337.0,90.0,13.16,-49.26,-21.07737202783791
337.0,90.0,13.35,-47.53,-21.97435217576352
337.0,90.0,13.54,-49.03,-26.325584169876628
337.0,90.0,13.73,-50.34,-39.85864812546985
337.0,90.0,13.92,-56.43,-20.83668270239023
337.0,90.0,14.11,-53.5,-25.77861577454658
337.0,90.0,14.3,-58.07,-59.125136734515046
337.0,90.0,14.49,-71.97,121.10726045544472
337.0,90.0,14.68,-59.86,-53.839962770086245
337.0,90.0,14.87,-58.6,-141.07612037040585
337.0,90.0,15.06,-60.97,-126.11201619403096
337.0,90.0,15.25,-54.76,-137.00803752633297
337.0,90.0,15.44,-54.32,-154.41759442746707
337.0,90.0,15.63,-54.58,-145.35716038377618
337.0,90.0,15.82,-52.02,-147.72070466045844
337.0,90.0,16.01,-51.87,-159.2935943668338
337.0,90.0,16.2,-51.71,-173.12530856005168
337.0,90.0,16.39,-53.34,-160.3292914989575
337.0,90.0,16.58,-51.4,179.87012103574236
337.0,90.0,16.77,-51.61,166.82667600083255
337.0,90.0,16.96,-53.21,161.65974579346823
337.0,90.0,17.15,-52.58,152.2714266530587
337.0,90.0,17.34,-55.25,149.86439003529236
337.0,90.0,17.53,-51.97,141.14249332244322
337.0,90.0,17.72,-55.13,138.9715878973279
337.0,90.0,17.91,-53.5,137.23067371359843
337.0,90.0,18.1,-51.95,130.75269667968078
337.0,90.0,18.29,-51.86,125.60416067125934
337.0,90.0,18.48,-50.46,99.84269364736461
337.0,90.0,18.67,-52.76,82.01317381517998
337.0,90.0,18.86,-53.07,61.76693042667623
337.0,90.0,19.05,-51.77,40.36605911199564
337.0,90.0,19.24,-51.51,7.3215988400325
337.0,90.0,19.43,-53.3,-19.282728264035455
337.0,90.0,19.62,-55.63,-65.20967438479943
337.0,90.0,19.81,-59.71,-95.49443538777544
337.0,90.0,20.0,-60.4,-129.7770531036636
338.0,90.0,1.0,-71.0,76.35392752909462
338.0,90.0,1.19,-72.38,125.81569657833903
338.0,90.0,1.38,-42.53,36.01634937045981
338.0,90.0,1.57,-23.17,-31.759309076640807
338.0,90.0,1.76,-19.65,-123.79578703339413
338.0,90.0,1.95,-14.84,154.18551151645056
338.0,90.0,2.14,-17.78,140.7759397862931
338.0,90.0,2.33,-19.44,94.7237088488099
338.0,90.0,2.52,-18.78,109.5802250553236
338.0,90.0,2.71,-19.99,129.99993115107722
338.0,90.0,2.9,-21.05,124.86149870264377
338.0,90.0,3.09,-17.19,113.22068627554818
338.0,90.0,3.28,-22.82,141.98850576775203
338.0,90.0,3.47,-20.28,145.91327106312158
338.0,90.0,3.66,-20.03,152.29547127246724
338.0,90.0,3.85,-20.95,-172.65319664181771
338.0,90.0,4.04,-19.13,175.0010932377205
338.0,90.0,4.23,-19.82,-169.5518537600529
338.0,90.0,4.42,-20.87,-144.5405780705454
338.0,90.0,4.61,-20.89,-142.01105913809
338.0,90.0,4.8,-20.6,-120.53570000061657
338.0,90.0,4.99,-20.96,-100.58399421631317
338.0,90.0,5.18,-22.65,-97.89197546866032
338.0,90.0,5.37,-21.97,-62.34536711606106
338.0,90.0,5.56,-24.41,-45.52877567537376
338.0,90.0,5.75,-24.2,-33.86183930477875
338.0,90.0,5.94,-24.09,-2.979728355200953
338.0,90.0,6.13,-24.28,13.278885025880438
338.0,90.0,6.32,-26.55,21.000073524302934
338.0,90.0,6.51,-26.81,54.01021846129413
338.0,90.0,6.7,-28.58,74.48131121965942
338.0,90.0,6.89,-27.2,84.4065650079506
338.0,90.0,7.08,-28.31,106.90041958794457
338.0,90.0,7.27,-30.03,130.1291635578605
338.0,90.0,7.46,-30.9,138.11702642638824
338.0,90.0,7.65,-30.45,171.11322498418568
338.0,90.0,7.84,-32.16,-174.53213794624324
338.0,90.0,8.03,-31.59,-147.0484758807463
338.0,90.0,8.22,-33.09,-133.92579519460165
338.0,90.0,8.41,-34.29,-112.33405878885685
338.0,90.0,8.6,-34.51,-98.48945175277792
338.0,90.0,8.79,-37.47,-60.03715510464244
338.0,90.0,8.98,-37.42,-42.37000239510836
338.0,90.0,9.17,-38.17,-28.311690479306066
338.0,90.0,9.36,-40.1,0.6356914297271421
338.0,90.0,9.55,-40.87,18.382092339649812
338.0,90.0,9.74,-41.34,47.86354168817741
338.0,90.0,9.93,-43.1,66.91533039333167
338.0,90.0,10.12,-40.54,89.27352218360825
338.0,90.0,10.31,-43.13,90.68054052127069
338.0,90.0,10.5,-43.04,123.33878686263695
338.0,90.0,10.69,-44.04,133.1966528255754
338.0,90.0,10.88,-45.78,159.31832998689768
338.0,90.0,11.07,-45.22,161.40924615303695
338.0,90.0,11.26,-49.66,-170.49211935512756
338.0,90.0,11.45,-50.56,-126.83085531133857
338.0,90.0,11.64,-47.77,-84.67217892771643
338.0,90.0,11.83,-45.59,-92.12790128253215
338.0,90.0,12.02,-47.29,-71.26323627132756
338.0,90.0,12.21,-44.07,-57.58423431416088
338.0,90.0,12.4,-46.29,-50.09675700196777
338.0,90.0,12.59,-44.95,-36.03234002941285
338.0,90.0,12.78,-45.11,-28.999363078902668
338.0,90.0,12.97,-47.36,-29.37935040336609
338.0,90.0,13.16,-47.4,-15.045674637196102
338.0,90.0,13.35,-47.01,-13.781278838515895
338.0,90.0,13.54,-47.89,-18.813517551680505
338.0,90.0,13.73,-49.1,-28.477419409726757
338.0,90.0,13.92,-53.86,-17.360172337933964
338.0,90.0,14.11,-52.12,-19.139124945696405
338.0,90.0,14.3,-56.52,-52.071754419185936
338.0,90.0,14.49,-66.22,135.79705510296031
338.0,90.0,14.68,-60.52,-38.477144299103
338.0,90.0,14.87,-58.7,-114.29218182447167
338.0,90.0,15.06,-62.94,-128.43852451912562
338.0,90.0,15.25,-54.05,-133.1002634388615
338.0,90.0,15.44,-52.48,-149.96614998020482
338.0,90.0,15.63,-53.5,-130.81003110618812
338.0,90.0,15.82,-50.39,-135.07359955424693
338.0,90.0,16.01,-49.72,-149.52539635761434
338.0,90.0,16.2,-49.41,-162.33478320076043
338.0,90.0,16.39,-51.42,-157.5940410900051
338.0,90.0,16.58,-49.53,-174.0901336089394
338.0,90.0,16.77,-49.76,168.7535088075778
338.0,90.0,16.96,-50.81,168.63575046516934
338.0,90.0,17.15,-50.96,153.46364442738795
338.0,90.0,17.34,-51.67,163.85131627303366
338.0,90.0,17.53,-50.22,145.10528967060148
338.0,90.0,17.72,-51.21,145.15959536153582
338.0,90.0,17.91,-51.48,148.45223169990018
338.0,90.0,18.1,-50.11,130.1915440565784
338.0,90.0,18.29,-49.46,124.3432637639729
338.0,90.0,18.48,-48.98,108.19169888977808
338.0,90.0,18.67,-50.48,88.55162751971258
338.0,90.0,18.86,-50.28,73.72952925419379
338.0,90.0,19.05,-49.66,44.368616551089154
338.0,90.0,19.24,-49.4,23.097444508792417
338.0,90.0,19.43,-50.81,-10.440704393949428
338.0,90.0,19.62,-52.88,-54.148636219499366
338.0,90.0,19.81,-56.71,-73.10184424993679
338.0,90.0,20.0,-59.49,-107.57657985884693
339.0,90.0,1.0,-71.41,52.987343325475365
339.0,90.0,1.19,-65.12,105.48264235236049
339.0,90.0,1.38,-41.91,38.566844731221096
339.0,90.0,1.57,-22.98,-29.82188016698922
339.0,90.0,1.76,-19.61,-121.70263669619098
339.0,90.0,1.95,-14.67,156.51035444052317
339.0,90.0,2.14,-17.58,143.7517694397006
339.0,90.0,2.33,-19.28,97.31551482088506
339.0,90.0,2.52,-18.5,112.7815150092837
339.0,90.0,2.71,-19.78,132.69778964266638
339.0,90.0,2.9,-20.68,127.67346705923167
339.0,90.0,3.09,-17.05,116.34186672232062
339.0,90.0,3.28,-22.49,146.05466180188552
339.0,90.0,3.47,-20.08,149.28632068586555
339.0,90.0,3.66,-19.69,156.05713532270198
339.0,90.0,3.85,-20.72,-167.97837105805553
339.0,90.0,4.04,-18.87,179.73039000911112
339.0,90.0,4.23,-19.55,-164.3600660036563
339.0,90.0,4.42,-20.41,-139.0630200040314
339.0,90.0,4.61,-20.6,-136.62560390721023
339.0,90.0,4.8,-20.19,-114.6119356271718
339.0,90.0,4.99,-20.46,-94.58444864128754
339.0,90.0,5.18,-22.36,-91.2424941649533
339.0,90.0,5.37,-21.46,-56.39643595135393
339.0,90.0,5.56,-23.76,-39.41583740553291
339.0,90.0,5.75,-23.71,-26.419517563241843
339.0,90.0,5.94,-23.45,3.806794422075494
339.0,90.0,6.13,-23.76,20.29343470896778
339.0,90.0,6.32,-25.86,29.068020647195322
339.0,90.0,6.51,-26.14,61.47957679897488
339.0,90.0,6.7,-27.79,82.3285686553668
339.0,90.0,6.89,-26.49,91.68620957459353
339.0,90.0,7.08,-27.41,115.67122878453254
339.0,90.0,7.27,-29.09,136.56307665354333
339.0,90.0,7.46,-29.77,148.82784117313037
339.0,90.0,7.65,-29.35,177.59197192114212
339.0,90.0,7.84,-31.11,-166.87881908920764
339.0,90.0,8.03,-30.68,-139.70476058074425
339.0,90.0,8.22,-31.74,-124.50179985791277
339.0,90.0,8.41,-32.89,-108.2343461333655
339.0,90.0,8.6,-33.31,-89.18815210156441
339.0,90.0,8.79,-35.86,-56.83198388157777
339.0,90.0,8.98,-36.25,-35.67058137624345
339.0,90.0,9.17,-36.51,-24.09197901658263
339.0,90.0,9.36,-38.47,7.9279165844994735
339.0,90.0,9.55,-39.66,19.218077914411975
339.0,90.0,9.74,-39.44,52.790481767335216
339.0,90.0,9.93,-41.99,70.57602588903167
339.0,90.0,10.12,-39.21,93.32708530760344
339.0,90.0,10.31,-41.75,93.92590959605562
339.0,90.0,10.5,-42.21,126.76022397832834
339.0,90.0,10.69,-42.09,136.59484882173007
339.0,90.0,10.88,-44.61,164.6687498273777
339.0,90.0,11.07,-43.93,164.95527858878208
339.0,90.0,11.26,-47.81,-161.63279216186305
339.0,90.0,11.45,-48.99,-124.61324433513516
339.0,90.0,11.64,-46.27,-81.1352072987387
339.0,90.0,11.83,-43.98,-84.82352781048051
339.0,90.0,12.02,-45.59,-62.009334551917824
339.0,90.0,12.21,-43.04,-51.983482240144674
339.0,90.0,12.4,-43.73,-45.717948807103475
339.0,90.0,12.59,-43.97,-31.622714843688094
339.0,90.0,12.78,-43.24,-24.825414623694847
339.0,90.0,12.97,-45.92,-27.828655168254294
339.0,90.0,13.16,-45.92,-10.416014915284634
339.0,90.0,13.35,-45.75,-8.600341586513755
339.0,90.0,13.54,-45.92,-8.695029134593945
339.0,90.0,13.73,-46.91,-18.483786524378708
339.0,90.0,13.92,-51.73,-8.031633747666236
339.0,90.0,14.11,-50.64,-4.531615013923804
339.0,90.0,14.3,-55.31,-27.48511806480815
339.0,90.0,14.49,-63.48,140.08572169987022
339.0,90.0,14.68,-61.75,1.3462874115471017
339.0,90.0,14.87,-61.49,-113.38207537910208
339.0,90.0,15.06,-65.8,-133.05087216326154
339.0,90.0,15.25,-54.23,-113.4320309173836
339.0,90.0,15.44,-52.76,-142.39176171718822
339.0,90.0,15.63,-52.42,-120.8831217842563
339.0,90.0,15.82,-49.0,-127.51366335273393
339.0,90.0,16.01,-49.1,-139.31792355771623
339.0,90.0,16.2,-47.79,-153.47455712129562
339.0,90.0,16.39,-49.54,-151.30926552537477
339.0,90.0,16.58,-47.22,-168.52709003392675
339.0,90.0,16.77,-48.42,174.23853252358757
339.0,90.0,16.96,-48.65,173.4551489394631
339.0,90.0,17.15,-48.64,164.62388390016685
339.0,90.0,17.34,-50.0,164.12203771694712
339.0,90.0,17.53,-48.27,160.76126962010864
339.0,90.0,17.72,-49.08,145.57735040879194
339.0,90.0,17.91,-49.35,148.14646878005382
339.0,90.0,18.1,-48.09,131.36919432298097
339.0,90.0,18.29,-47.92,132.40937883699874
