# --- TEST-START ---
# CONFIG_JSON: {"name":"Custom 2D Slice","mode":"custom","polarization":"vertical","sweep":{"start_ghz":1.0,"stop_ghz":20.0,"points":101,"format":"MAG","power_dbm":0.0},"grid":{"phi_step_deg":null,"theta_step_deg":null,"custom_axis":"theta","custom_angle_deg":90.0,"custom_step_deg":1.0},"plot_options":{"title":"Live Pattern","grid":false,"y_limits":[-60.0,0.0],"do_not_modify_vna":false},"created_local":"2025-11-21 11:42:24","created_utc":"2025-11-21T16:42:24.109890Z"}
# META: vna=VNAController
# META: positioner=SerialController
# META: polarization=vertical
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB)
204.0,90.0,12.21,-75.35,-27.360351950878748
204.0,90.0,12.4,-81.61,146.84545499702978
204.0,90.0,12.59,-71.24,-112.21424179784081
204.0,90.0,12.78,-75.53,55.75868378113864
204.0,90.0,12.97,-85.1,38.50203318659502
204.0,90.0,13.16,-70.84,74.53281423760866
204.0,90.0,13.35,-84.33,34.556802135595206
204.0,90.0,13.54,-74.27,97.64289509965563
204.0,90.0,13.73,-74.61,-100.35254401209082
204.0,90.0,13.92,-89.9,80.45800357440329
204.0,90.0,14.11,-70.6,-137.30341266524482
204.0,90.0,14.3,-76.58,30.082135267802787
204.0,90.0,14.49,-76.21,7.562406314149361
204.0,90.0,14.68,-78.63,24.114109875368907
204.0,90.0,14.87,-78.7,143.7172372345607
204.0,90.0,15.06,-78.5,-164.58343240160005
204.0,90.0,15.25,-71.26,96.27491174723382
204.0,90.0,15.44,-75.48,122.65324883521309
204.0,90.0,15.63,-83.28,3.17593749641277
204.0,90.0,15.82,-76.45,89.42300950343171
204.0,90.0,16.01,-85.2,102.67137491667746
204.0,90.0,16.2,-76.32,-48.90955238968205
204.0,90.0,16.39,-76.36,127.1252993066201
204.0,90.0,16.58,-72.96,106.64360215056628
204.0,90.0,16.77,-82.05,156.4140267497447
204.0,90.0,16.96,-81.56,117.19042155728768
204.0,90.0,17.15,-80.74,131.08913934154018
204.0,90.0,17.34,-84.45,143.46335545205972
204.0,90.0,17.53,-79.43,110.5962767513527
204.0,90.0,17.72,-78.73,-147.94575721581003
204.0,90.0,17.91,-81.23,141.61462880971158
204.0,90.0,18.1,-72.75,11.331541778932042
204.0,90.0,18.29,-73.09,-167.74724980355384
204.0,90.0,18.48,-70.82,-9.753122229126394
204.0,90.0,18.67,-80.07,101.27481801964004
204.0,90.0,18.86,-70.8,178.61782406741432
204.0,90.0,19.05,-74.83,76.53651115590641
204.0,90.0,19.24,-81.34,82.95405845465173
204.0,90.0,19.43,-76.07,-116.49771315303383
204.0,90.0,19.62,-83.54,-48.255407941011
204.0,90.0,19.81,-70.83,-69.4635109304795
204.0,90.0,20.0,-79.03,86.5664174790854
205.0,90.0,1.0,-67.65,48.62071097823513
205.0,90.0,1.19,-78.81,125.51994779896515
205.0,90.0,1.38,-66.62,105.76958079915245
205.0,90.0,1.57,-56.17,-1.6546069426133763
205.0,90.0,1.76,-50.81,82.91797135021007
205.0,90.0,1.95,-55.22,-84.72451180615317
205.0,90.0,2.14,-55.36,83.5704544128202
205.0,90.0,2.33,-52.22,93.91433664116093
205.0,90.0,2.52,-50.28,-52.605593717626824
205.0,90.0,2.71,-53.36,-16.889958505744577
205.0,90.0,2.9,-47.46,-126.33562794458724
205.0,90.0,3.09,-48.09,91.18016311166826
205.0,90.0,3.28,-53.43,125.98179013171797
205.0,90.0,3.47,-56.41,32.41478856885855
205.0,90.0,3.66,-55.46,-2.994252021036161
205.0,90.0,3.85,-59.26,-26.369308492430118
205.0,90.0,4.04,-48.36,-103.84403127919421
205.0,90.0,4.23,-47.98,179.47505972256337
205.0,90.0,4.42,-48.59,86.12869447706265
205.0,90.0,4.61,-49.41,21.37270571961361
205.0,90.0,4.8,-50.44,-22.83625771329941
205.0,90.0,4.99,-58.15,-100.61606022824358
205.0,90.0,5.18,-69.99,162.51506226805134
205.0,90.0,5.37,-53.64,-120.45675970464805
205.0,90.0,5.56,-53.05,-176.6412510336885
205.0,90.0,5.75,-64.73,-162.642733077541
205.0,90.0,5.94,-66.98,75.90747139399362
205.0,90.0,6.13,-69.8,34.01533675104604
205.0,90.0,6.32,-64.3,16.70583543448344
205.0,90.0,6.51,-62.0,-55.65106816470197
205.0,90.0,6.7,-57.11,-117.43709433705614
205.0,90.0,6.89,-61.71,173.30564107327774
205.0,90.0,7.08,-62.3,62.35971247305697
205.0,90.0,7.27,-72.84,-155.71356345623002
205.0,90.0,7.46,-59.33,76.93416637802234
205.0,90.0,7.65,-71.2,-92.78540127013578
205.0,90.0,7.84,-65.5,-5.026494191346393
205.0,90.0,8.03,-81.81,169.17806793161387
205.0,90.0,8.22,-65.84,-96.14251996358162
205.0,90.0,8.41,-78.33,-106.57173168303531
205.0,90.0,8.6,-62.52,-178.42128665449292
205.0,90.0,8.79,-66.54,120.15982045005649
205.0,90.0,8.98,-67.36,68.42411952191979
205.0,90.0,9.17,-71.52,-33.51120582990351
205.0,90.0,9.36,-74.85,13.479443697035599
205.0,90.0,9.55,-70.55,-174.31572774208183
205.0,90.0,9.74,-71.13,-36.98363304796301
205.0,90.0,9.93,-65.45,-143.8108480602412
205.0,90.0,10.12,-69.47,159.74097827715644
205.0,90.0,10.31,-70.39,55.25157269022938
205.0,90.0,10.5,-73.56,-96.47655494261633
205.0,90.0,10.69,-72.89,-176.86456655168246
205.0,90.0,10.88,-76.26,157.97769826533175
205.0,90.0,11.07,-70.44,-18.94352986993017
205.0,90.0,11.26,-73.83,174.99637365519428
205.0,90.0,11.45,-80.36,-135.40742294051526
205.0,90.0,11.64,-74.78,68.93451908497785
205.0,90.0,11.83,-81.27,-136.50844620799128
205.0,90.0,12.02,-82.86,-137.21264396599136
205.0,90.0,12.21,-72.3,-139.96837756103037
205.0,90.0,12.4,-83.43,88.1859598696315
205.0,90.0,12.59,-71.2,-60.38533539359997
205.0,90.0,12.78,-83.17,116.09006514206315
205.0,90.0,12.97,-75.23,-171.76696154895117
205.0,90.0,13.16,-69.58,95.99251238879692
205.0,90.0,13.35,-77.52,119.63343580566843
205.0,90.0,13.54,-80.21,55.37352417973368
205.0,90.0,13.73,-81.06,-66.23723053450985
205.0,90.0,13.92,-73.4,-149.53896832197077
205.0,90.0,14.11,-75.39,137.32800180452665
205.0,90.0,14.3,-77.43,11.213327335914615
205.0,90.0,14.49,-90.3,-133.16300953594657
205.0,90.0,14.68,-68.18,137.32893868939004
205.0,90.0,14.87,-77.13,-3.7954130372943014
205.0,90.0,15.06,-81.96,-169.3062048035936
205.0,90.0,15.25,-78.46,-145.72376719737574
205.0,90.0,15.44,-77.16,-121.53917417266062
205.0,90.0,15.63,-79.06,19.0741552838208
205.0,90.0,15.82,-83.31,-144.52689796105267
205.0,90.0,16.01,-87.7,164.27216978282112
205.0,90.0,16.2,-76.2,146.2056042548097
205.0,90.0,16.39,-107.99,154.1065763500482
205.0,90.0,16.58,-75.55,-94.1764318863562
205.0,90.0,16.77,-72.51,101.28735693065299
205.0,90.0,16.96,-75.67,156.7330063706519
205.0,90.0,17.15,-72.07,-164.45175987586214
205.0,90.0,17.34,-71.68,-152.36548954341242
205.0,90.0,17.53,-72.22,-167.11869601867983
205.0,90.0,17.72,-82.27,165.7652739450797
205.0,90.0,17.91,-76.86,-22.408866622222998
205.0,90.0,18.1,-78.22,-95.0397149541193
205.0,90.0,18.29,-77.87,-59.79226956679943
205.0,90.0,18.48,-79.98,-114.7813442058856
205.0,90.0,18.67,-72.74,80.00608148800667
205.0,90.0,18.86,-80.9,112.84366367419028
205.0,90.0,19.05,-80.24,154.59402164712694
205.0,90.0,19.24,-78.25,126.59815012211313
205.0,90.0,19.43,-74.31,-159.24061663352546
205.0,90.0,19.62,-74.26,149.8410266745141
205.0,90.0,19.81,-79.0,-108.46735301056047
205.0,90.0,20.0,-86.95,92.10042664652114
206.0,90.0,1.0,-82.97,54.1272638826035
206.0,90.0,1.19,-70.99,165.76358271358205
206.0,90.0,1.38,-67.02,103.14215193604358
206.0,90.0,1.57,-55.08,1.0720161465235023
206.0,90.0,1.76,-50.63,87.90294234531306
206.0,90.0,1.95,-52.83,-86.19463768764295
206.0,90.0,2.14,-54.1,80.59920364590855
206.0,90.0,2.33,-53.11,102.27927567564048
206.0,90.0,2.52,-51.18,-52.94070186374399
206.0,90.0,2.71,-52.83,4.082721306185655
206.0,90.0,2.9,-46.79,-117.2314679353349
206.0,90.0,3.09,-48.58,101.6702429592635
206.0,90.0,3.28,-52.01,130.12888731780234
206.0,90.0,3.47,-56.54,25.16042414778405
206.0,90.0,3.66,-53.34,5.945270562251135
206.0,90.0,3.85,-55.59,-36.261525219357694
206.0,90.0,4.04,-48.65,-105.33739042200351
206.0,90.0,4.23,-48.77,-175.50047505757942
206.0,90.0,4.42,-50.48,101.94679596560277
206.0,90.0,4.61,-48.17,32.41579745521718
206.0,90.0,4.8,-49.0,-22.134741780286998
206.0,90.0,4.99,-56.13,-103.56865299818844
206.0,90.0,5.18,-62.7,164.2199233545098
206.0,90.0,5.37,-54.83,-111.08539070680298
206.0,90.0,5.56,-54.17,-174.06971941230373
206.0,90.0,5.75,-62.1,-155.40872020477204
206.0,90.0,5.94,-69.9,171.53933829367296
206.0,90.0,6.13,-64.64,151.29968893077515
206.0,90.0,6.32,-61.1,8.733009154172523
206.0,90.0,6.51,-64.76,-7.603763217550156
206.0,90.0,6.7,-57.67,-94.9766090288766
206.0,90.0,6.89,-59.58,-145.866006906802
206.0,90.0,7.08,-69.87,109.91694945501965
206.0,90.0,7.27,-68.65,-84.56840566638482
206.0,90.0,7.46,-61.25,87.437957902891
206.0,90.0,7.65,-78.65,-153.0655965142052
206.0,90.0,7.84,-72.33,79.26859249027768
206.0,90.0,8.03,-65.22,88.02938979781877
206.0,90.0,8.22,-67.19,-69.82470597792204
206.0,90.0,8.41,-67.22,-85.28010102271956
206.0,90.0,8.6,-61.0,-164.2605616266763
206.0,90.0,8.79,-63.43,133.88475363004207
206.0,90.0,8.98,-63.44,79.66244346723884
206.0,90.0,9.17,-68.6,-13.673452028941865
206.0,90.0,9.36,-71.42,-63.63354354656809
206.0,90.0,9.55,-69.65,176.96589420868165
206.0,90.0,9.74,-69.62,-45.770340104889286
206.0,90.0,9.93,-70.63,-112.98665837257941
206.0,90.0,10.12,-66.82,142.65037755162555
206.0,90.0,10.31,-72.12,106.64177555345115
206.0,90.0,10.5,-82.32,-66.82400301251774
206.0,90.0,10.69,-77.48,-165.35866777412932
206.0,90.0,10.88,-73.2,-138.27594110018515
206.0,90.0,11.07,-76.08,76.60888963934497
206.0,90.0,11.26,-73.07,-31.984989188082675
206.0,90.0,11.45,-79.81,171.93858722001048
206.0,90.0,11.64,-74.07,-176.7093884984151
206.0,90.0,11.83,-70.71,155.87995640073032
206.0,90.0,12.02,-77.83,152.4603667875613
206.0,90.0,12.21,-71.42,-161.76094792082765
206.0,90.0,12.4,-72.51,49.97226390345667
206.0,90.0,12.59,-66.82,-87.80513507308689
206.0,90.0,12.78,-84.07,46.68364942051039
206.0,90.0,12.97,-71.81,-147.287895043263
206.0,90.0,13.16,-74.63,-172.24242585700497
206.0,90.0,13.35,-72.63,118.90746833151229
206.0,90.0,13.54,-79.51,171.2103158108623
206.0,90.0,13.73,-91.42,153.586249491486
206.0,90.0,13.92,-76.73,-138.7674532084459
206.0,90.0,14.11,-80.93,55.61367833883934
206.0,90.0,14.3,-67.7,46.21075387600469
206.0,90.0,14.49,-73.3,13.906985738556598
206.0,90.0,14.68,-73.28,175.22300307483547
206.0,90.0,14.87,-93.63,-105.10943905719857
206.0,90.0,15.06,-83.74,-41.6092614190918
206.0,90.0,15.25,-76.52,-151.01914492905865
206.0,90.0,15.44,-73.02,128.71559697114418
206.0,90.0,15.63,-74.78,-38.40176896806875
206.0,90.0,15.82,-76.43,144.3904317617693
206.0,90.0,16.01,-95.53,-156.5464271957592
206.0,90.0,16.2,-82.97,123.55251911986124
206.0,90.0,16.39,-78.24,137.0560732438616
206.0,90.0,16.58,-79.02,-85.19406782300487
206.0,90.0,16.77,-75.47,-170.60450455374257
206.0,90.0,16.96,-76.81,44.349967178855444
206.0,90.0,17.15,-72.85,-127.87040581787987
206.0,90.0,17.34,-76.02,-10.644245736694263
206.0,90.0,17.53,-77.57,133.6888828356348
206.0,90.0,17.72,-70.35,102.768130532154
206.0,90.0,17.91,-78.89,-165.0135650832102
206.0,90.0,18.1,-92.38,10.389787891368703
206.0,90.0,18.29,-76.52,140.72645543279071
206.0,90.0,18.48,-80.8,-74.21036029827135
206.0,90.0,18.67,-74.76,60.35657980065824
206.0,90.0,18.86,-69.89,68.30530523610473
206.0,90.0,19.05,-74.6,97.87474674078388
206.0,90.0,19.24,-76.04,87.33480242890056
206.0,90.0,19.43,-79.29,115.17913223884051
206.0,90.0,19.62,-79.46,46.02060879734977
206.0,90.0,19.81,-85.73,139.45523992735974
206.0,90.0,20.0,-72.15,-37.91702197756497
207.0,90.0,1.0,-70.86,75.65589919362826
207.0,90.0,1.19,-71.07,149.62571828543466
207.0,90.0,1.38,-65.61,91.81291841107348
207.0,90.0,1.57,-55.29,-2.910720003522563
207.0,90.0,1.76,-50.52,88.12685155091097
207.0,90.0,1.95,-51.95,-80.56304108706779
207.0,90.0,2.14,-53.22,79.217666352559
207.0,90.0,2.33,-52.07,112.33426475069999
207.0,90.0,2.52,-51.4,-48.722605150951736
207.0,90.0,2.71,-54.31,7.717774237130699
207.0,90.0,2.9,-46.52,-111.71404575966638
207.0,90.0,3.09,-49.52,112.882077633201
207.0,90.0,3.28,-50.61,131.63722692793095
207.0,90.0,3.47,-56.81,22.275575790707997
207.0,90.0,3.66,-50.13,4.960448799937208
207.0,90.0,3.85,-54.54,-39.7993452913483
207.0,90.0,4.04,-49.03,-107.59075294459575
207.0,90.0,4.23,-49.07,-169.9025338440364
207.0,90.0,4.42,-51.71,122.66283204148635
207.0,90.0,4.61,-47.39,37.333950886306575
207.0,90.0,4.8,-48.0,-20.600482578806616
207.0,90.0,4.99,-56.1,-113.49877789416655
207.0,90.0,5.18,-58.76,163.54014960819265
207.0,90.0,5.37,-55.31,-112.9620137630699
207.0,90.0,5.56,-58.45,-162.07969643465654
207.0,90.0,5.75,-61.59,-132.76832212822512
207.0,90.0,5.94,-69.94,171.65346578112997
207.0,90.0,6.13,-60.24,169.5763570390192
207.0,90.0,6.32,-61.04,24.619322174417174
207.0,90.0,6.51,-67.91,49.498736337638775
207.0,90.0,6.7,-60.0,-70.34343809361772
207.0,90.0,6.89,-57.76,-123.81400941237455
207.0,90.0,7.08,-69.89,154.42729289147596
207.0,90.0,7.27,-82.35,20.86383750112421
207.0,90.0,7.46,-62.05,78.59752846662225
207.0,90.0,7.65,-81.02,113.75241332436327
207.0,90.0,7.84,-72.73,114.75337777520647
207.0,90.0,8.03,-61.98,81.6595639184145
207.0,90.0,8.22,-67.22,-77.7668148031149
207.0,90.0,8.41,-63.09,-70.55970392428824
207.0,90.0,8.6,-59.66,-151.6754723419906
207.0,90.0,8.79,-61.48,158.4153078294832
207.0,90.0,8.98,-63.77,59.364671036956246
207.0,90.0,9.17,-72.02,43.5743442042712
207.0,90.0,9.36,-71.18,5.188100895879511
207.0,90.0,9.55,-63.88,153.7840991451339
207.0,90.0,9.74,-76.95,-54.1062221210956
207.0,90.0,9.93,-79.18,-130.51748772549502
207.0,90.0,10.12,-74.89,172.27541503178995
207.0,90.0,10.31,-76.07,-124.08966298502598
207.0,90.0,10.5,-68.92,104.9365444628229
207.0,90.0,10.69,-79.7,-83.33469063790065
207.0,90.0,10.88,-81.25,-133.2496117452998
207.0,90.0,11.07,-75.32,95.58693807986526
207.0,90.0,11.26,-71.75,47.272196635115456
207.0,90.0,11.45,-77.62,-169.01711408237145
207.0,90.0,11.64,-70.99,173.72653485477966
207.0,90.0,11.83,-66.77,-173.28222645025772
207.0,90.0,12.02,-71.64,160.17453965869754
207.0,90.0,12.21,-72.03,-148.5525670081758
207.0,90.0,12.4,-71.78,92.21744299092931
207.0,90.0,12.59,-67.88,-43.65466276090621
207.0,90.0,12.78,-71.97,-47.929576996277795
207.0,90.0,12.97,-71.21,-53.258962510863775
207.0,90.0,13.16,-72.21,-163.56374811487134
207.0,90.0,13.35,-71.32,108.36439224503366
207.0,90.0,13.54,-81.19,103.72051577674759
207.0,90.0,13.73,-85.12,9.031600630283771
207.0,90.0,13.92,-76.35,-53.621563124052116
207.0,90.0,14.11,-70.89,157.57680093522745
207.0,90.0,14.3,-70.73,62.83234650954856
207.0,90.0,14.49,-76.98,131.98499666380116
207.0,90.0,14.68,-74.14,133.11390321234666
207.0,90.0,14.87,-75.11,112.15479412853165
207.0,90.0,15.06,-85.16,-24.103505262790353
207.0,90.0,15.25,-83.06,-3.6576286376371856
207.0,90.0,15.44,-73.95,-80.35091508534269
207.0,90.0,15.63,-88.26,33.256492240771074
207.0,90.0,15.82,-82.82,-143.27327917342183
207.0,90.0,16.01,-81.88,71.66919748838728
207.0,90.0,16.2,-77.23,-136.36977940841757
207.0,90.0,16.39,-76.82,-86.07262449171243
207.0,90.0,16.58,-86.01,98.9536683302649
207.0,90.0,16.77,-77.84,-83.42672227203492
207.0,90.0,16.96,-80.38,86.72087404342734
207.0,90.0,17.15,-79.36,46.066005955391645
207.0,90.0,17.34,-76.96,-131.28882784038169
207.0,90.0,17.53,-74.47,-177.48970300482492
207.0,90.0,17.72,-69.6,85.57536123449214
207.0,90.0,17.91,-73.76,97.13685652472736
207.0,90.0,18.1,-78.25,102.87448986331825
207.0,90.0,18.29,-73.28,175.17450136431506
207.0,90.0,18.48,-71.64,-147.30188416363885
207.0,90.0,18.67,-75.28,-91.39056126277806
207.0,90.0,18.86,-81.02,70.41612685890753
207.0,90.0,19.05,-80.53,25.286944871983135
207.0,90.0,19.24,-73.08,-119.03684458358839
207.0,90.0,19.43,-80.34,27.337674167937298
207.0,90.0,19.62,-72.71,-86.5449516745983
207.0,90.0,19.81,-75.97,-137.70572763169213
207.0,90.0,20.0,-79.12,-128.72632978043018
208.0,90.0,1.0,-77.89,66.19991007515465
208.0,90.0,1.19,-73.19,81.29695171818135
208.0,90.0,1.38,-66.05,105.19720694122931
208.0,90.0,1.57,-56.59,-4.525251087832347
208.0,90.0,1.76,-50.63,93.41638727502901
208.0,90.0,1.95,-50.17,-73.16262089041598
208.0,90.0,2.14,-52.98,86.08559244000726
208.0,90.0,2.33,-52.14,119.8419946521024
208.0,90.0,2.52,-51.96,-45.507170153345676
208.0,90.0,2.71,-53.41,27.673954785232578
208.0,90.0,2.9,-45.86,-100.85669067236515
208.0,90.0,3.09,-51.06,130.65605560518532
208.0,90.0,3.28,-49.8,134.99953058488438
208.0,90.0,3.47,-58.02,7.293018287093922
208.0,90.0,3.66,-47.42,6.760076315552499
208.0,90.0,3.85,-52.57,-46.782304158270826
208.0,90.0,4.04,-50.38,-110.30479690485193
208.0,90.0,4.23,-50.13,-148.557533546738
208.0,90.0,4.42,-51.94,156.73557791578554
208.0,90.0,4.61,-47.52,45.85100311060103
208.0,90.0,4.8,-47.87,-14.302834671936727
208.0,90.0,4.99,-55.71,-114.85326314908276
208.0,90.0,5.18,-57.5,173.99975631576632
208.0,90.0,5.37,-56.45,-113.29263380626209
208.0,90.0,5.56,-57.52,-161.98833278098866
208.0,90.0,5.75,-64.35,-150.85902325018228
208.0,90.0,5.94,-67.32,-151.04030873770117
208.0,90.0,6.13,-55.87,167.5257274285113
208.0,90.0,6.32,-62.7,38.55756136027954
208.0,90.0,6.51,-66.77,103.7081592556892
208.0,90.0,6.7,-60.29,-27.177597704567585
208.0,90.0,6.89,-59.07,-89.9370462614084
208.0,90.0,7.08,-64.21,-142.8819961245709
208.0,90.0,7.27,-72.19,-110.81156047730558
208.0,90.0,7.46,-61.75,98.13225961893717
208.0,90.0,7.65,-65.08,70.30567170995184
208.0,90.0,7.84,-75.42,155.6287620694425
208.0,90.0,8.03,-64.77,62.837672279259564
208.0,90.0,8.22,-72.8,-117.13883106636014
208.0,90.0,8.41,-66.3,-60.17436109245291
208.0,90.0,8.6,-64.37,-129.11840828163764
208.0,90.0,8.79,-65.16,156.75684633157806
208.0,90.0,8.98,-72.55,93.71030178360763
208.0,90.0,9.17,-68.3,41.08051660114521
208.0,90.0,9.36,-69.0,4.300065748048948
208.0,90.0,9.55,-66.87,157.94856699907476
208.0,90.0,9.74,-68.16,-141.75190788438618
208.0,90.0,9.93,-78.3,9.022311228170668
208.0,90.0,10.12,-73.52,141.1306910042881
208.0,90.0,10.31,-67.45,-123.09673710236099
208.0,90.0,10.5,-85.6,162.9476147827699
208.0,90.0,10.69,-78.87,-135.27585874402206
208.0,90.0,10.88,-82.19,75.47967173036268
208.0,90.0,11.07,-71.76,-116.36018404354263
208.0,90.0,11.26,-73.52,82.03816102638332
208.0,90.0,11.45,-69.23,45.16754040098317
208.0,90.0,11.64,-66.56,1.4359160681514023
208.0,90.0,11.83,-72.95,151.17745694170216
208.0,90.0,12.02,-72.42,109.84981439155705
208.0,90.0,12.21,-73.5,104.50797960277065
208.0,90.0,12.4,-72.0,44.158758848379975
208.0,90.0,12.59,-72.26,-49.02192402741153
208.0,90.0,12.78,-76.86,-4.0749354162715115
208.0,90.0,12.97,-72.25,-47.16619769815264
208.0,90.0,13.16,-74.59,170.8986457663245
208.0,90.0,13.35,-78.67,-113.72302875583009
208.0,90.0,13.54,-70.28,99.52738710881486
208.0,90.0,13.73,-75.78,-6.32872680761075
208.0,90.0,13.92,-98.33,-11.134814094806277
208.0,90.0,14.11,-79.53,34.9084420162808
208.0,90.0,14.3,-80.06,140.3245188204768
208.0,90.0,14.49,-80.34,-92.81615528540854
208.0,90.0,14.68,-79.51,-15.835111293876126
208.0,90.0,14.87,-75.37,-116.31712717902221
208.0,90.0,15.06,-85.37,-127.21461107632254
208.0,90.0,15.25,-82.95,-57.44316596865536
208.0,90.0,15.44,-75.97,-65.81838399016456
208.0,90.0,15.63,-73.02,-160.72074083707574
208.0,90.0,15.82,-79.28,-56.79183959508749
208.0,90.0,16.01,-76.02,12.946669520813288
208.0,90.0,16.2,-73.38,112.1961495395601
208.0,90.0,16.39,-78.32,107.73079161152367
208.0,90.0,16.58,-74.93,-147.56196278122226
208.0,90.0,16.77,-73.66,164.4718742803763
208.0,90.0,16.96,-75.47,65.1791390743264
208.0,90.0,17.15,-82.13,55.345009140914605
208.0,90.0,17.34,-79.19,-160.00878334100295
208.0,90.0,17.53,-84.36,-30.043541343766933
208.0,90.0,17.72,-77.12,-151.40011585764483
208.0,90.0,17.91,-75.81,132.47010554310734
208.0,90.0,18.1,-74.44,154.40697691989766
208.0,90.0,18.29,-81.63,173.969789879931
208.0,90.0,18.48,-74.97,-24.91670447756158
208.0,90.0,18.67,-69.11,55.72901089576375
208.0,90.0,18.86,-71.68,-134.09093570930563
208.0,90.0,19.05,-84.96,174.35785353719413
208.0,90.0,19.24,-86.84,-69.22772235893453
208.0,90.0,19.43,-72.17,-157.38668689091992
208.0,90.0,19.62,-82.93,-74.32429821398485
208.0,90.0,19.81,-75.18,-95.86263704631413
208.0,90.0,20.0,-84.46,-138.50680217767106
209.0,90.0,1.0,-71.41,77.24937194134549
209.0,90.0,1.19,-74.41,131.21686285384808
209.0,90.0,1.38,-66.46,101.52555545551057
209.0,90.0,1.57,-54.71,-12.592450002684709
209.0,90.0,1.76,-50.6,96.93076717321003
209.0,90.0,1.95,-49.66,-67.25341167088482
209.0,90.0,2.14,-53.33,84.75946069313724
209.0,90.0,2.33,-51.84,119.74587455190746
209.0,90.0,2.52,-51.48,-43.42430189526178
209.0,90.0,2.71,-54.2,34.38599053670872
209.0,90.0,2.9,-46.15,-90.15835704811992
209.0,90.0,3.09,-51.82,161.1369843691163
209.0,90.0,3.28,-48.55,134.82298124532988
209.0,90.0,3.47,-60.68,11.244235201540267
209.0,90.0,3.66,-46.26,6.706526579072316
209.0,90.0,3.85,-52.32,-57.08717357372695
209.0,90.0,4.04,-52.86,-106.1852001558984
209.0,90.0,4.23,-50.45,-140.65888187942545
209.0,90.0,4.42,-51.22,174.43353463123069
209.0,90.0,4.61,-48.16,55.69501328364189
209.0,90.0,4.8,-48.58,-2.857966276103018
209.0,90.0,4.99,-57.96,-99.71603441227843
209.0,90.0,5.18,-56.61,-175.42239586305416
209.0,90.0,5.37,-56.7,-114.88819615016284
209.0,90.0,5.56,-57.93,-149.53030716003596
209.0,90.0,5.75,-65.69,-149.00587073913363
209.0,90.0,5.94,-67.04,-147.42793984968162
209.0,90.0,6.13,-56.06,169.51771906123065
209.0,90.0,6.32,-66.26,1.5191787795899345
209.0,90.0,6.51,-60.75,128.4713224425787
209.0,90.0,6.7,-62.53,-0.9151803171758623
209.0,90.0,6.89,-59.58,-59.61026999860574
209.0,90.0,7.08,-62.65,-108.39851517341116
209.0,90.0,7.27,-66.01,-169.3646417348386
209.0,90.0,7.46,-62.44,119.86027253473718
209.0,90.0,7.65,-59.74,89.13806026771333
209.0,90.0,7.84,-70.62,-47.36159626699941
209.0,90.0,8.03,-67.8,25.070268333194875
209.0,90.0,8.22,-67.37,-164.7721111834008
209.0,90.0,8.41,-65.54,-69.49253590392817
209.0,90.0,8.6,-64.54,-111.22566342015432
209.0,90.0,8.79,-66.18,-172.79279861056415
209.0,90.0,8.98,-70.94,141.08323746282818
209.0,90.0,9.17,-68.61,49.2255172043474
209.0,90.0,9.36,-73.34,-21.077435175740106
209.0,90.0,9.55,-70.31,71.82013798990052
209.0,90.0,9.74,-67.0,159.09954516229425
209.0,90.0,9.93,-68.07,22.238434969212836
209.0,90.0,10.12,-85.45,81.68822896778494
209.0,90.0,10.31,-74.22,-116.8004286408608
209.0,90.0,10.5,-71.46,-128.67321126601396
209.0,90.0,10.69,-66.06,176.4032747873182
209.0,90.0,10.88,-73.28,63.528094856366025
209.0,90.0,11.07,-80.14,96.87010766317091
209.0,90.0,11.26,-84.83,-41.404601864253145
209.0,90.0,11.45,-71.0,42.83191182744681
209.0,90.0,11.64,-70.95,-33.98389933487325
209.0,90.0,11.83,-75.48,-115.47106817228158
209.0,90.0,12.02,-69.95,163.13654246377692
209.0,90.0,12.21,-68.31,171.62282373715752
209.0,90.0,12.4,-75.72,42.64710220148463
209.0,90.0,12.59,-87.36,67.37755585679484
209.0,90.0,12.78,-74.5,-55.16367123206651
209.0,90.0,12.97,-75.67,-9.788352977128662
209.0,90.0,13.16,-80.71,5.793804723803835
209.0,90.0,13.35,-73.14,145.8331499582655
209.0,90.0,13.54,-77.28,78.59065512405499
209.0,90.0,13.73,-74.09,163.06652684740595
209.0,90.0,13.92,-80.56,79.3292929911834
209.0,90.0,14.11,-84.81,68.96096684404586
209.0,90.0,14.3,-82.01,161.94986345598073
209.0,90.0,14.49,-80.53,-159.5242515591836
209.0,90.0,14.68,-67.96,152.91628775752673
209.0,90.0,14.87,-79.99,-48.44688174963736
209.0,90.0,15.06,-75.04,114.99449159728802
209.0,90.0,15.25,-73.89,100.88695023541004
209.0,90.0,15.44,-69.82,-94.57143697230043
209.0,90.0,15.63,-75.13,-172.35572004087174
209.0,90.0,15.82,-75.61,-153.84443448639837
209.0,90.0,16.01,-74.8,156.77645093909965
209.0,90.0,16.2,-74.29,83.47510765122874
209.0,90.0,16.39,-78.78,104.20278296385602
209.0,90.0,16.58,-72.05,-91.78643613659631
209.0,90.0,16.77,-73.24,174.99298197677078
209.0,90.0,16.96,-76.23,37.05232655145116
209.0,90.0,17.15,-73.68,-151.4244167982301
209.0,90.0,17.34,-75.53,-122.7735354162122
209.0,90.0,17.53,-75.02,132.93329730915187
209.0,90.0,17.72,-73.45,-158.16938489763655
209.0,90.0,17.91,-81.94,179.73523173851075
209.0,90.0,18.1,-92.67,146.65158762616213
